,ent,type
12688,Azure,LANG_FRAM
12689,data governance,H_SKILL
12690,Azure,LANG_FRAM
12691,Azure,LANG_FRAM
12692,building and managing data,H_SKILL
12693,Azure,LANG_FRAM
12694,SQL Server,LANG_FRAM
12695,SQL Server,LANG_FRAM
12696,SQL,LANG_FRAM
12697,managing databases,H_SKILL
12698,Power BI,LANG_FRAM
12699,Power BI,LANG_FRAM
12700,Data Modelling,H_SKILL
12701,data modelling,H_SKILL
12702,designing efficient,H_SKILL
12703,design and implement data models,H_SKILL
12704,ETL) development is necessary for building and maintaining data pipelines,H_SKILL
12705,ETL tools and techniques,H_SKILL
12706,data integration and transformation,H_SKILL
12707,Problem-,S_SKILL
12708,problem-,S_SKILL
12709,implementing effective solutions,H_SKILL
12710,Communication,S_SKILL
12711,Effective communication,S_SKILL
12712,collaborating,S_SKILL
12713,interacting with clients,S_SKILL
12714,communicate technical concepts,S_SKILL
12715,work collaboratively,S_SKILL
12716,analytical mindset,S_SKILL
12717,interpreting data,H_SKILL
12718,analyse complex data sets,H_SKILL
12719,Continuous Learning,S_SKILL
12720,willingness to learn,S_SKILL
12721,Attention to Detail,S_SKILL
12722,data engineering,H_SKILL
12723,Attention to detail,S_SKILL
12724,Bachelor’s degree,REQUIREMENT
12725,implementing data solutions,H_SKILL
12726,Azure,LANG_FRAM
12727,SQL Server,LANG_FRAM
12728,Power BI,LANG_FRAM
12729,understanding of data modelling,H_SKILL
12730,ETL development,H_SKILL
12731,analytical,S_SKILL
12732,problem,S_SKILL
12733,solving skills,S_SKILL
12734,troubleshoot complex data issues,H_SKILL
12735,quality data solutions,H_SKILL
12736,Agile methodologies and experience,H_SKILL
12737,Agile development teams,H_SKILL
12738,think differently about the energy transition,S_SKILL
12739,development,H_SKILL
12740,ensuring the effective gathering of user requirements,H_SKILL
12741,Collaborate,S_SKILL
12742,guide the development and implementation of,S_SKILL
12743,systems engineering processes,H_SKILL
12744,ensuring traceability,H_SKILL
12745,define system behaviour,H_SKILL
12746,identify potential risks and issues,H_SKILL
12747,inform design decisions,S_SKILL
12748,Using functional and system modelling,S_SKILL
12749,communication and interpersonal skills,S_SKILL
12750,collaborate effectively,S_SKILL
12751,analytical,S_SKILL
12752,problem,S_SKILL
12753,solving skills,S_SKILL
12754,evaluate complex technical challenges,S_SKILL
12755,organisational skills,S_SKILL
12756,manage multiple priorities and meet deadlines. Requirements (depending on level of experience):,S_SKILL
12757,systems engineering principles,H_SKILL
12758,gathering and managing user requirements and system/sub-system requirements,H_SKILL
12759,system integration and interface management,H_SKILL
12760,Understanding of system and functional modelling techniques,H_SKILL
12761,Bachelor’s degree,REQUIREMENT
12762,master’s degree,REQUIREMENT
12763,providing support,S_SKILL
12764,databases,H_SKILL
12765,Provide operations evaluation of quality performance,H_SKILL
12766,Provide complaint root cause analysis :,H_SKILL
12767,Present analysis findings,H_SKILL
12768,Communicate,S_SKILL
12769,Problem-,S_SKILL
12770,Identify business problems or challenges,H_SKILL
12771,Collaborate,S_SKILL
12772,to end process improvement,H_SKILL
12773,Speech analytics,H_SKILL
12774,analytical skills,S_SKILL
12775,analysis Data Analysis and Interpretation Statistical Knowledge Organization skills,H_SKILL
12776,Communication,S_SKILL
12777,Attention to Detail,S_SKILL
12778,Bachelor's degree,REQUIREMENT
12779,experience in data analysis,H_SKILL
12780,knowledge of statistical methods,H_SKILL
12781,MS Excel,LANG_FRAM
12782,analytical,S_SKILL
12783,solving skills,S_SKILL
12784,data analysis,H_SKILL
12785,interpersonal and communication skills,S_SKILL
12786,confidence to explore,S_SKILL
12787,"insurance, assistance, mobile device & digital risks insurance, international health & life and automotive insurance",H_SKILL
12788,"Ideate, design and implement software",H_SKILL
12789,Develop,H_SKILL
12790,front-end systems,H_SKILL
12791,understanding of Monetization products,H_SKILL
12792,understanding of the Machine Learning lifecycle,H_SKILL
12793,AI,LANG_FRAM
12794,understanding of the capacity and efficiency space,H_SKILL
12795,develop engineering and user-facing documentation,H_SKILL
12796,identify bugs and feature gaps,H_SKILL
12797,coding,H_SKILL
12798,PHP,LANG_FRAM
12799,Javascript,LANG_FRAM
12800,GraphQL,LANG_FRAM
12801,React,LANG_FRAM
12802,Recoil,LANG_FRAM
12803,HTML,LANG_FRAM
12804,Thrift/gRPC,LANG_FRAM
12805,Python,LANG_FRAM
12806,building web-,H_SKILL
12807,APIs,LANG_FRAM
12808,Bachelor's degree,REQUIREMENT
12809,Experience as a full stack,H_SKILL
12810,Understanding of the capacity management space,H_SKILL
12811,OS,LANG_FRAM
12812,solving complex problems,S_SKILL
12813,communicating,S_SKILL
12814,driven,S_SKILL
12815,Build visualisation of data into dashboards and modelling,H_SKILL
12816,find transformative solutions,S_SKILL
12817,Analysis and provision of data,H_SKILL
12818,identify and interpret driven activities,H_SKILL
12819,effective customer targeting and engagement strategies,S_SKILL
12820,build and maintain driven profiles,H_SKILL
12821,analyse product performance and trends including,H_SKILL
12822,Implement data strategy,H_SKILL
12823,Analyse data,H_SKILL
12824,Develop,H_SKILL
12825,data visualization,H_SKILL
12826,Provide analysis insights crucial,H_SKILL
12827,CRM system for data quality and completeness,H_SKILL
12828,Bachelor's degree,REQUIREMENT
12829,data analysis,H_SKILL
12830,CRM management,H_SKILL
12831,data analysis,H_SKILL
12832,Excel,LANG_FRAM
12833,Power BI,LANG_FRAM
12834,analytical,S_SKILL
12835,problem,S_SKILL
12836,solving skills,S_SKILL
12837,ability to synthesize,S_SKILL
12838,communication and presentation skills,S_SKILL
12839,ability to influence,S_SKILL
12840,"organised and diligent, with the",S_SKILL
12841,ability to balance multiple projects,S_SKILL
12842,teammate and self-starter,S_SKILL
12843,ability to work independently,S_SKILL
12844,collaboratively,S_SKILL
12845,Cybernetyki,LANG_FRAM
12846,quality software solutions,H_SKILL
12847,Collaborate,S_SKILL
12848,"design, develop, and maintain software",H_SKILL
12849,"Write clean, efficient code",H_SKILL
12850,"Troubleshoot, debug, and upgrade existing systems- Test software",H_SKILL
12851,Deploy,H_SKILL
12852,evaluate,S_SKILL
12853,Proficiency in programming languages,H_SKILL
12854,C,LANG_FRAM
12855,VBA,LANG_FRAM
12856,MySQL,LANG_FRAM
12857,GitHub,LANG_FRAM
12858,cloud,LANG_FRAM
12859,AWS,LANG_FRAM
12860,Azure-,LANG_FRAM
12861,RESTful APIs,LANG_FRAM
12862,Understanding of software development methodologies like,H_SKILL
12863,Bachelor's,REQUIREMENT
12864,collaborate with partners,S_SKILL
12865,Love to evolve teams and team culture,S_SKILL
12866,collaborative relationships,S_SKILL
12867,Enjoy the challenge,S_SKILL
12868,"experience in ads, payments, support, integrity, identity or other systems-",H_SKILL
12869,building the craft of content design,H_SKILL
12870,comfortable making decisions,S_SKILL
12871,flexible,S_SKILL
12872,Manage a team,S_SKILL
12873,drive inclusion,S_SKILL
12874,onboard new employees,S_SKILL
12875,Provide regular performance feedback,S_SKILL
12876,Coach team members,S_SKILL
12877,recruit highly talented people,H_SKILL
12878,Provide content design for complex features,H_SKILL
12879,build and maintain relationships,S_SKILL
12880,"Develop lightweight, repeatable processes, workflows and content templates",H_SKILL
12881,give feedback to teammates,S_SKILL
12882,experience in content design,H_SKILL
12883,"experience managing, coaching and developing direct reports",H_SKILL
12884,Knowledge of social and mobile experiences,H_SKILL
12885,Bachelor's Degree,REQUIREMENT
12886,passion,S_SKILL
12887,collaborative,S_SKILL
12888,collaboration,S_SKILL
12889,collaborating,S_SKILL
12890,stakeholders/clients,S_SKILL
12891,quality software development,H_SKILL
12892,statistical computing,H_SKILL
12893,machine learning,LANG_FRAM
12894,numerical computing,H_SKILL
12895,HPC,LANG_FRAM
12896,developing research software,H_SKILL
12897,collaborate,S_SKILL
12898,creative,S_SKILL
12899,leadership,S_SKILL
12900,time and part-,S_SKILL
12901,strategy,S_SKILL
12902,collaborating,S_SKILL
12903,"Lead the development, oversight, and reporting related to the College’s Workload Allocation",S_SKILL
12904,data analysis,H_SKILL
12905,data visualization,H_SKILL
12906,Develop,H_SKILL
12907,BA,REQUIREMENT
12908,analytical,S_SKILL
12909,communication,S_SKILL
12910,problem,S_SKILL
12911,ability Knowledge,H_SKILL
12912,data analysis techniques,H_SKILL
12913,"organizational, prioritization, and IT skills",S_SKILL
12914,Excel,LANG_FRAM
12915,manage projects,S_SKILL
12916,passion,S_SKILL
12917,communication,S_SKILL
12918,Networking,H_SKILL
12919,collaborate,S_SKILL
12920,coding,H_SKILL
12921,DevOps,H_SKILL
12922,communications,S_SKILL
12923,coding,H_SKILL
12924,resolving DevOps issues,H_SKILL
12925,fixing bugs reported,H_SKILL
12926,bachelor’s degree,REQUIREMENT
12927,develop and discuss code architectures,H_SKILL
12928,understanding of the importance of data privacy,H_SKILL
12929,Azure,LANG_FRAM
12930,DevOps,H_SKILL
12931,Azure,LANG_FRAM
12932,Kubernetes,LANG_FRAM
12933,NodeJS,LANG_FRAM
12934,Postgres,LANG_FRAM
12935,REST Jira /,LANG_FRAM
12936,Git,LANG_FRAM
12937,Azure,LANG_FRAM
12938,Auth0,LANG_FRAM
12939,ReactJS,LANG_FRAM
12940,Predictive analytics / time,H_SKILL
12941,Bachelor’s degree,REQUIREMENT
12942,experience with software development,H_SKILL
12943,advanced degree,REQUIREMENT
12944,experience with data structures,H_SKILL
12945,Master's degree,REQUIREMENT
12946,PhD,REQUIREMENT
12947,Machine Learning,LANG_FRAM
12948,HPC,LANG_FRAM
12949,C++,LANG_FRAM
12950,Ability to debug and program concurrent/parallel computations,H_SKILL
12951,networking,H_SKILL
12952,natural language processing,H_SKILL
12953,UI design,H_SKILL
12954,enthusiastic to take on new problems,S_SKILL
12955,manage project priorities,S_SKILL
12956,"design, develop, test, deploy, maintain, and enhance software solutions",H_SKILL
12957,machine learning,LANG_FRAM
12958,code generation,H_SKILL
12959,Google Cloud,LANG_FRAM
12960,cutting-edge technology,H_SKILL
12961,Google Cloud,LANG_FRAM
12962,Write product or system development code,H_SKILL
12963,machine learning,LANG_FRAM
12964,TPU)/Graphics Processing Unit (GPU),H_SKILL
12965,Google,LANG_FRAM
12966,Cloud,LANG_FRAM
12967,analysis of important large-scale production models,H_SKILL
12968,Design and implement performance optimizations,H_SKILL
12969,working with a highly,H_SKILL
12970,"designing, developing and delivering solutions built",H_SKILL
12971,identify threats,H_SKILL
12972,Bachelor’s degree,REQUIREMENT
12973,collaborate,S_SKILL
12974,Agile teams and individuals throughout the firm to accomplish goals,H_SKILL
12975,cloud computing,LANG_FRAM
12976,identity management,H_SKILL
12977,access management,H_SKILL
12978,integrate appropriate controls,H_SKILL
12979,Work with the latest embedded device (Linux),S_SKILL
12980,Azure DevOps,LANG_FRAM
12981,teamwork,S_SKILL
12982,Cultivate effective working relationships,S_SKILL
12983,Maintain and enhance testing infrastructure,H_SKILL
12984,integrating new tools and technologies,H_SKILL
12985,continuously evolving environment,S_SKILL
12986,Bachelors,REQUIREMENT
12987,Masters degree,REQUIREMENT
12988,work collaboratively,S_SKILL
12989,understand and assess a complex software application,H_SKILL
12990,development and execution of comprehensive test scripts or protocols and defect (failure mode),H_SKILL
12991,Microsoft©,LANG_FRAM
12992,Windows,LANG_FRAM
12993,Linux,LANG_FRAM
12994,written and verbal communication,S_SKILL
12995,problem solving,S_SKILL
12996,testing highly critical real,H_SKILL
12997,Knowledge,H_SKILL
12998,SAFe Agile process/workflow,H_SKILL
12999,TCP/IP,LANG_FRAM
13000,Cisco equipment,H_SKILL
13001,Understanding of wireless technologies,H_SKILL
13002,FORTUNE's,REQUIREMENT
13003,Norwalk,LANG_FRAM
13004,develop,H_SKILL
13005,ML,LANG_FRAM
13006,machine learning,LANG_FRAM
13007,driving innovation,H_SKILL
13008,natural language processing,H_SKILL
13009,AI,LANG_FRAM
13010,Develop new machine learning methods,H_SKILL
13011,deep learning,H_SKILL
13012,series analysis techniques,H_SKILL
13013,problem areas,H_SKILL
13014,AI,LANG_FRAM
13015,ML,LANG_FRAM
13016,Adapt,H_SKILL
13017,Cloud,LANG_FRAM
13018,NLP,H_SKILL
13019,LLM,LANG_FRAM
13020,"designing, implementing, and maintaining robust",H_SKILL
13021,AWS,LANG_FRAM
13022,ML,LANG_FRAM
13023,AI,LANG_FRAM
13024,Large Language Models,LANG_FRAM
13025,LLMs,LANG_FRAM
13026,Collaborate,S_SKILL
13027,LLM,LANG_FRAM
13028,"Deliver clean, well-tested production-",H_SKILL
13029,grade code,H_SKILL
13030,Design and implement effective data pipelines for both structured and unstructured financial data,H_SKILL
13031,"Ensure data collection, quality assessment",H_SKILL
13032,software engineering,H_SKILL
13033,cloud,LANG_FRAM
13034,AWS,LANG_FRAM
13035,Natural Language Processing/Machine Learning/Deep Learning/AI,H_SKILL
13036,High proficiency,H_SKILL
13037,Python,LANG_FRAM
13038,Docker,LANG_FRAM
13039,API,LANG_FRAM
13040,collaborate effectively,S_SKILL
13041,explain complex technical concepts clearly,S_SKILL
13042,LLMs,LANG_FRAM
13043,PyTorch,LANG_FRAM
13044,TensorFlow,LANG_FRAM
13045,Understanding of financial data and applications,H_SKILL
13046,Hive,LANG_FRAM
13047,MongoDB,LANG_FRAM
13048,SQL,LANG_FRAM
13049,NoSQL,LANG_FRAM
13050,NLP,H_SKILL
13051,MS degree,REQUIREMENT
13052,Machine Learning,LANG_FRAM
13053,Collaborative,S_SKILL
13054,AI,LANG_FRAM
13055,Python,LANG_FRAM
13056,Tensorflow,LANG_FRAM
13057,PyTorch,LANG_FRAM
13058,Apache Spark,LANG_FRAM
13059,NLP,H_SKILL
13060,AWS,LANG_FRAM
13061,Azure,LANG_FRAM
13062,collaborate,S_SKILL
13063,driven design,H_SKILL
13064,proactive,S_SKILL
13065,problem-,S_SKILL
13066,quality business and technical requirements,H_SKILL
13067,Collaborate,S_SKILL
13068,collaboration,S_SKILL
13069,Provide support,S_SKILL
13070,Bachelor's degree,REQUIREMENT
13071,Experience in end-,H_SKILL
13072,-end change management,H_SKILL
13073,testing,H_SKILL
13074,implementation,H_SKILL
13075,interpersonal,S_SKILL
13076,communication,S_SKILL
13077,passion,S_SKILL
13078,Agile methodology,H_SKILL
13079,scrum,H_SKILL
13080,SharePoint,LANG_FRAM
13081,ShareDo,LANG_FRAM
13082,business process modelling,H_SKILL
13083,workflow design,H_SKILL
13084,form automation,H_SKILL
13085,application development,H_SKILL
13086,IT infrastructure,H_SKILL
13087,databases,H_SKILL
13088,service management,H_SKILL
13089,quality assurance,H_SKILL
13090,testing,H_SKILL
13091,project management,S_SKILL
13092,target operating models,H_SKILL
13093,value stream mapping,H_SKILL
13094,LEAN process improvement,H_SKILL
13095,time projects alongside highly skilled professionals,S_SKILL
13096,winning Apprenticeship,REQUIREMENT
13097,Degree Apprenticeship,REQUIREMENT
13098,work well,S_SKILL
13099,part of a team,S_SKILL
13100,Bachelor Honours Degree,REQUIREMENT
13101,BEng,LANG_FRAM
13102,provide the skills required to support systems networks capable of delivering organisational objectives,H_SKILL
13103,problem solving,S_SKILL
13104,Organisational Context,H_SKILL
13105,degree,REQUIREMENT
13106,work as a highly,S_SKILL
13107,resolve problems through,S_SKILL
13108,creative,S_SKILL
13109,eager willingness to learn,S_SKILL
13110,problem solving,S_SKILL
13111,degree,REQUIREMENT
13112,develop knowledge in engineering process & practices,H_SKILL
13113,interpersonal skills,S_SKILL
13114,Maths,REQUIREMENT
13115,GCSE (Grade 4 - 9 / A*- C),REQUIREMENT
13116,passion,S_SKILL
13117,problem-,S_SKILL
13118,evolve and adapt to reflect this. A culture,S_SKILL
13119,collaboration,S_SKILL
13120,large language models,LANG_FRAM
13121,develop and productise cutting-,H_SKILL
13122,NLP,H_SKILL
13123,"software engineering background, knowledge and skills",H_SKILL
13124,Natural Language Processing are essential,H_SKILL
13125,Understand requirements of Pangaea’s product and solutions,H_SKILL
13126,Maintain,H_SKILL
13127,NLP,H_SKILL
13128,extraction and prediction. Productise,H_SKILL
13129,"develop, optimise and deploy NLP algorithms",H_SKILL
13130,APIs,LANG_FRAM
13131,Prioritise,S_SKILL
13132,sprint planning sessions,H_SKILL
13133,Understand the users they engage,H_SKILL
13134,Bachelors,REQUIREMENT
13135,Masters,REQUIREMENT
13136,Machine learning,LANG_FRAM
13137,Optimization,H_SKILL
13138,Python,LANG_FRAM
13139,C++,LANG_FRAM
13140,Java,LANG_FRAM
13141,deep learning,H_SKILL
13142,PyTorch,LANG_FRAM
13143,TensorFlow,LANG_FRAM
13144,Scikit,LANG_FRAM
13145,Linux,LANG_FRAM
13146,communication,S_SKILL
13147,work collaboratively,S_SKILL
13148,communicate complex ideas,S_SKILL
13149,strong software engineering,H_SKILL
13150,machine learning,LANG_FRAM
13151,cloud,LANG_FRAM
13152,AWS,LANG_FRAM
13153,Azure,LANG_FRAM
13154,Google Cloud Platform,LANG_FRAM
13155,AI,LANG_FRAM
13156,ML,LANG_FRAM
13157,Pangaea Data,LANG_FRAM
13158,"designing, developing, and maintaining new capability",H_SKILL
13159,collaborate,S_SKILL
13160,Python,LANG_FRAM
13161,Java,LANG_FRAM
13162,Python,LANG_FRAM
13163,Java,LANG_FRAM
13164,Deploy,H_SKILL
13165,Javascript,LANG_FRAM
13166,TypeScript,LANG_FRAM
13167,React,LANG_FRAM
13168,Mobx Backend,LANG_FRAM
13169,Java,LANG_FRAM
13170,REST/GraphQL Services,LANG_FRAM
13171,CI / CD,H_SKILL
13172,GitHub,LANG_FRAM
13173,CircleCI,LANG_FRAM
13174,Cloud,LANG_FRAM
13175,AWS,LANG_FRAM
13176,Bachelor's degree,REQUIREMENT
13177,Java,LANG_FRAM
13178,implementation,H_SKILL
13179,understanding of backend development,H_SKILL
13180,Python,LANG_FRAM
13181,data storage solutions,H_SKILL
13182,PostgreSQL,LANG_FRAM
13183,MS SQL,LANG_FRAM
13184,cloud,LANG_FRAM
13185,AWS,LANG_FRAM
13186,Azure,LANG_FRAM
13187,Docker,LANG_FRAM
13188,DevOps,H_SKILL
13189,continuous integration/continuous deployment,H_SKILL
13190,CI/CD,H_SKILL
13191,problem-,S_SKILL
13192,solving skills,S_SKILL
13193,attention to detail,S_SKILL
13194,communication and collaboration skills,S_SKILL
13195,defeat sophisticated threats,H_SKILL
13196,respectful,S_SKILL
13197,driven,S_SKILL
13198,manage your own time,S_SKILL
13199,problem-,S_SKILL
13200,solving mindset,S_SKILL
13201,proactive,S_SKILL
13202,creative,S_SKILL
13203,enjoy interacting with other people,S_SKILL
13204,"Create and manage test plans, test suites, and test cases",H_SKILL
13205,Test a variety of applications,H_SKILL
13206,tracking test execution data,H_SKILL
13207,Provide feedback for UI/UX improvements/enhancements,H_SKILL
13208,track bugs/defects throughout the software development lifecycle,H_SKILL
13209,Jira,LANG_FRAM
13210,Troubleshoot and debug user issues,H_SKILL
13211,Collaborate,S_SKILL
13212,Bachelor's degree,REQUIREMENT
13213,Experience within an agile environment,H_SKILL
13214,technical troubleshooting skills,H_SKILL
13215,Jira,LANG_FRAM
13216,Azure DevOps,LANG_FRAM
13217,APIs,LANG_FRAM
13218,writing code,H_SKILL
13219,Selenium,LANG_FRAM
13220,Cypress,LANG_FRAM
13221,creating and executing processes,H_SKILL
13222,analyzing data,H_SKILL
13223,collaborating,S_SKILL
13224,developing relationships,S_SKILL
13225,providing expertise,S_SKILL
13226,analyze,H_SKILL
13227,Perform technical analysis,H_SKILL
13228,present,S_SKILL
13229,Collaborate,S_SKILL
13230,Prepare reports for management summarizing,S_SKILL
13231,Provide expertise to the Development and,H_SKILL
13232,customer facing groups within the company,S_SKILL
13233,Investigate and action identified issues,H_SKILL
13234,identify interchange optimization opportunities for Worldpay and our customers,H_SKILL
13235,understanding of interchange,H_SKILL
13236,problem,S_SKILL
13237,solving skills,S_SKILL
13238,motivation,S_SKILL
13239,find end-,S_SKILL
13240,-end solutions,H_SKILL
13241,Willingness to take the initiative,S_SKILL
13242,Microsoft Office,REQUIREMENT
13243,SQL,LANG_FRAM
13244,establish and maintain effective,H_SKILL
13245,working relationships,S_SKILL
13246,"employees, clients",S_SKILL
13247,Attention to detail,S_SKILL
13248,Communicates ideas,S_SKILL
13249,Bachelor's degree,REQUIREMENT
13250,Collaborative work environment,S_SKILL
13251,#pridepass,LANG_FRAM
13252,33966,H_SKILL
13253,PhD,REQUIREMENT
13254,Raspberry,LANG_FRAM
13255,Python,LANG_FRAM
13256,spray,LANG_FRAM
13257,spray,LANG_FRAM
13258,Active learning,S_SKILL
13259,machine learning,LANG_FRAM
13260,Python,LANG_FRAM
13261,machine learning,LANG_FRAM
13262,DevOps,H_SKILL
13263,SAP,LANG_FRAM
13264,resolving a wide variety of customer issues,S_SKILL
13265,Klocwork,LANG_FRAM
13266,Helix QAC,LANG_FRAM
13267,https://www.perforce.com/solutions/static-analysis,S_SKILL
13268,Klocwork,LANG_FRAM
13269,Helix QAC,LANG_FRAM
13270,Klocwork,LANG_FRAM
13271,Helix QAC,LANG_FRAM
13272,motivated,S_SKILL
13273,proactive,S_SKILL
13274,Develop,H_SKILL
13275,Resolve customer issues,S_SKILL
13276,Resolve database and performance issues,H_SKILL
13277,Provide customer driven feedback,S_SKILL
13278,Positive attitude,S_SKILL
13279,respectful,S_SKILL
13280,fair,S_SKILL
13281,gracious,S_SKILL
13282,knowledgeable,H_SKILL
13283,resolve customer issues,S_SKILL
13284,Bachelor’s Degree,REQUIREMENT
13285,C,LANG_FRAM
13286,C++,LANG_FRAM
13287,C#,LANG_FRAM
13288,Java,LANG_FRAM
13289,Unix,LANG_FRAM
13290,Linux,LANG_FRAM
13291,networking experience,H_SKILL
13292,technical support,H_SKILL
13293,interpersonal skills,S_SKILL
13294,customer service skills,S_SKILL
13295,analytics,S_SKILL
13296,problem,S_SKILL
13297,work in a team environment,S_SKILL
13298,contribute ideas,S_SKILL
13299,written and verbal communication,S_SKILL
13300,work well under pressure,S_SKILL
13301,Organized,S_SKILL
13302,dedicated,S_SKILL
13303,attention to detail,S_SKILL
13304,debugging skills,H_SKILL
13305,passionate,S_SKILL
13306,accessible and reliable wherever you are. It's a simple and secure way to share your favorite moments,H_SKILL
13307,deep understanding of the development lifecycle processes,H_SKILL
13308,identify opportunities to enhance efficiency,H_SKILL
13309,collaboration,S_SKILL
13310,"deep understanding of team dynamics, technical dependencies and strategy",H_SKILL
13311,drive our progress,S_SKILL
13312,Develop and manage end-,H_SKILL
13313,"-end cross-functional programs, ensuring timely delivery Assume responsibility",H_SKILL
13314,"program execution within a matrix organization, facilitating coordination",H_SKILL
13315,Collaborate,S_SKILL
13316,"define program requirements, set priorities, and establish scope Partner with cross functional teams",H_SKILL
13317,drive technical analysis,H_SKILL
13318,"design, development, testing, implementation, and post implementation phases Manage cross",H_SKILL
13319,"identify risks, develop mitigation strategies",H_SKILL
13320,Develop and own communication plans,H_SKILL
13321,"define the vision for building Meta-scale, state-",H_SKILL
13322,B.S.,REQUIREMENT
13323,experience within systems engineering,H_SKILL
13324,hardware engineering,H_SKILL
13325,software engineering,H_SKILL
13326,"identifying new opportunities for impact amongst products, platforms and programs",H_SKILL
13327,leadership,S_SKILL
13328,Analytical,S_SKILL
13329,problem,S_SKILL
13330,present technical content,H_SKILL
13331,technical and non-technical leaders,H_SKILL
13332,competence with systematic prioritisation,S_SKILL
13333,building or managing system software components like,H_SKILL
13334,cloud,LANG_FRAM
13335,disambiguating technical and cross-functional problems,H_SKILL
13336,Bachelor’s Degree,REQUIREMENT
13337,Linux,LANG_FRAM
13338,systems automation,H_SKILL
13339,BASH,LANG_FRAM
13340,Python,LANG_FRAM
13341,Perl,LANG_FRAM
13342,troubleshooting,H_SKILL
13343,ms,LANG_FRAM
13344,building software,H_SKILL
13345,Simple Storage Service (S3),LANG_FRAM
13346,Glacier,LANG_FRAM
13347,AWS,LANG_FRAM
13348,Amazon’s,LANG_FRAM
13349,Simple Storage Service (S3),LANG_FRAM
13350,Elastic Compute Cloud (EC2),LANG_FRAM
13351,AWS,LANG_FRAM
13352,development,H_SKILL
13353,AWS,LANG_FRAM
13354,cloud,LANG_FRAM
13355,S3,LANG_FRAM
13356,Glacier,LANG_FRAM
13357,solve complex challenges,S_SKILL
13358,Networking,H_SKILL
13359,Systems Engineering,H_SKILL
13360,collaborative,S_SKILL
13361,enthusiastic,S_SKILL
13362,Linux,LANG_FRAM
13363,troubleshoot,H_SKILL
13364,networking,H_SKILL
13365,identity and troubleshoot network connectivity issues,H_SKILL
13366,communicate,S_SKILL
13367,collaborate,S_SKILL
13368,Linux,LANG_FRAM
13369,troubleshoot,H_SKILL
13370,cloud,LANG_FRAM
13371,cloud computing,LANG_FRAM
13372,AWS,LANG_FRAM
13373,S3,LANG_FRAM
13374,Glacier,LANG_FRAM
13375,AWS,LANG_FRAM
13376,AWS,LANG_FRAM
13377,AWS,LANG_FRAM
13378,Amazon Web Services (AWS),LANG_FRAM
13379,cloud,LANG_FRAM
13380,cloud computing,LANG_FRAM
13381,AWS,LANG_FRAM
13382,curious,S_SKILL
13383,cloud,LANG_FRAM
13384,cloud computing,LANG_FRAM
13385,CloudWatch,LANG_FRAM
13386,Datadog,LANG_FRAM
13387,Grafana,LANG_FRAM
13388,Elastic,LANG_FRAM
13389,solve complex environmental challenges,S_SKILL
13390,portfolio,REQUIREMENT
13391,analysing and visualising data,H_SKILL
13392,working with a variety of DRI assets,S_SKILL
13393,collaboration,S_SKILL
13394,Use state-of-the-art data science techniques,H_SKILL
13395,portfolio,REQUIREMENT
13396,natural language processing,H_SKILL
13397,machine learning,LANG_FRAM
13398,"Analyse, reflect and respond",H_SKILL
13399,DevOps,H_SKILL
13400,PhD,REQUIREMENT
13401,Scientific programming skills,H_SKILL
13402,R,LANG_FRAM
13403,Python,LANG_FRAM
13404,Julia Demonstrable experience,H_SKILL
13405,machine learning,LANG_FRAM
13406,learning new technologies,S_SKILL
13407,present to and,S_SKILL
13408,collaborate,S_SKILL
13409,work well within a team,S_SKILL
13410,analyse data,H_SKILL
13411,"recruit for, search our latest vacancies, learn more about",H_SKILL
13412,collaborative,S_SKILL
13413,AI,LANG_FRAM
13414,AI,LANG_FRAM
13415,AI,LANG_FRAM
13416,solve problems,S_SKILL
13417,AI,LANG_FRAM
13418,ML,LANG_FRAM
13419,geospatial modelling,H_SKILL
13420,NLP,H_SKILL
13421,Work collaboratively,S_SKILL
13422,ML,LANG_FRAM
13423,deployment,H_SKILL
13424,Machine Learning,LANG_FRAM
13425,Write technical material,H_SKILL
13426,PhD degree,REQUIREMENT
13427,MSc,REQUIREMENT
13428,Python,LANG_FRAM
13429,Ability to work with state-of-the-art ML libraries,S_SKILL
13430,Tensorflow,LANG_FRAM
13431,Pytorch,LANG_FRAM
13432,designing and implementing software systems,H_SKILL
13433,ML,LANG_FRAM
13434,eager to learn,S_SKILL
13435,comfortable speaking to customers,S_SKILL
13436,NLP,H_SKILL
13437,AI,LANG_FRAM
13438,handling large datasets,H_SKILL
13439,Agile methodologies,H_SKILL
13440,Java,LANG_FRAM
13441,JavaScript,LANG_FRAM
13442,TypeScript,LANG_FRAM
13443,Git,LANG_FRAM
13444,version control,LANG_FRAM
13445,communicate complex ideas,S_SKILL
13446,AI,LANG_FRAM
13447,AI,LANG_FRAM
13448,AI,LANG_FRAM
13449,AI,LANG_FRAM
13450,AI,LANG_FRAM
13451,AI,LANG_FRAM
13452,AI,LANG_FRAM
13453,developing,H_SKILL
13454,deploying,H_SKILL
13455,AI,LANG_FRAM
13456,AI,LANG_FRAM
13457,AI,LANG_FRAM
13458,AI,LANG_FRAM
13459,AI,LANG_FRAM
13460,AI,LANG_FRAM
13461,AI,LANG_FRAM
13462,Transparency,S_SKILL
13463,AI,LANG_FRAM
13464,machine learning,LANG_FRAM
13465,deploying,H_SKILL
13466,AI,LANG_FRAM
13467,cloud,LANG_FRAM
13468,AI,LANG_FRAM
