,ent,type
14344,AWS,LANG_FRAM
14345,cloud environments,LANG_FRAM
14346,Git,LANG_FRAM
14347,Bachelor's,REQUIREMENT
14348,knowledge of end-to-end procurement,H_SKILL
14349,STP,S_SKILL
14350,analyse,H_SKILL
14351,prioritise,S_SKILL
14352,Analyse and validate requirements,H_SKILL
14353,Understand business problems,H_SKILL
14354,end testing scripts,H_SKILL
14355,Bachelor,REQUIREMENT
14356,degree,REQUIREMENT
14357,work independently,S_SKILL
14358,define end to end test scenarios,H_SKILL
14359,communication and stakeholder management,S_SKILL
14360,"SAP, Salesforce Service Cloud",LANG_FRAM
14361,Proactive,S_SKILL
14362,design,H_SKILL
14363,analyze experiments,H_SKILL
14364,collaboration,S_SKILL
14365,improve the product and customer experience,H_SKILL
14366,statistical methods,H_SKILL
14367,machine learning,LANG_FRAM
14368,Generate insights,S_SKILL
14369,agent data,H_SKILL
14370,"running power analyses, statistical modeling",H_SKILL
14371,data visualization,H_SKILL
14372,"Design, implement and analyze experiments",H_SKILL
14373,operational process changes,H_SKILL
14374,inference analysis,H_SKILL
14375,identify growth drivers,H_SKILL
14376,machine learning,LANG_FRAM
14377,improve product features,H_SKILL
14378,analyze heterogeneous treatment effects,H_SKILL
14379,using random forests and related methods,H_SKILL
14380,communicating,S_SKILL
14381,Bachelor's degree,REQUIREMENT
14382,Master's,REQUIREMENT
14383,PhD,REQUIREMENT
14384,running product A/B tests,H_SKILL
14385,conducting causal inference analyses,H_SKILL
14386,collaborating,S_SKILL
14387,data analysis,H_SKILL
14388,Expertise in experimental design,H_SKILL
14389,experimental causal inference methodologies,H_SKILL
14390,variable analysis,H_SKILL
14391,Technical skills,H_SKILL
14392,SQL,LANG_FRAM
14393,manipulating and analyzing data,H_SKILL
14394,Python,LANG_FRAM
14395,statistical analysis,H_SKILL
14396,R,LANG_FRAM
14397,acceptable and,S_SKILL
14398,willingness to quickly adapt,S_SKILL
14399,Python,LANG_FRAM
14400,machine learning,LANG_FRAM
14401,experimental data,H_SKILL
14402,SQL,LANG_FRAM
14403,Python,LANG_FRAM
14404,deep understanding of experimental methods and causal analysis,H_SKILL
14405,collaborating,S_SKILL
14406,drive growth,S_SKILL
14407,Côte,LANG_FRAM
14408,Ribbit,LANG_FRAM
14409,Bachelors Degree,REQUIREMENT
14410,Programming Concepts,H_SKILL
14411,Linux,LANG_FRAM
14412,SQL,LANG_FRAM
14413,analytical skills,S_SKILL
14414,"definition and execution, Debugging",H_SKILL
14415,problem identification skills,S_SKILL
14416,24×7,S_SKILL
14417,Logging and Recording and tracking,H_SKILL
14418,Maintenance notification Problem Management,H_SKILL
14419,dedicated,S_SKILL
14420,solve problems,S_SKILL
14421,work collaboratively,S_SKILL
14422,passion,S_SKILL
14423,machine learning,LANG_FRAM
14424,keen interest,S_SKILL
14425,machine learning,LANG_FRAM
14426,Develop and deploy statistical and computational methods,H_SKILL
14427,AI,LANG_FRAM
14428,ML,LANG_FRAM
14429,visionary,S_SKILL
14430,ML,LANG_FRAM
14431,Collaborate,S_SKILL
14432,implementation,H_SKILL
14433,Work with a variety of ‘,S_SKILL
14434,ML,LANG_FRAM
14435,Collaborate,S_SKILL
14436,experimental design,H_SKILL
14437,hypothesis testing,H_SKILL
14438,Present key findings to internal and external stakeholders,S_SKILL
14439,Collaborate,S_SKILL
14440,define a data storage strategy,H_SKILL
14441,PhD,REQUIREMENT
14442,machine learning,LANG_FRAM
14443,applying data science,H_SKILL
14444,ML,LANG_FRAM
14445,art data mining,H_SKILL
14446,machine learning,LANG_FRAM
14447,target identification,S_SKILL
14448,conceptualise,S_SKILL
14449,implement,H_SKILL
14450,machine learning,LANG_FRAM
14451,presenting the complex subject,S_SKILL
14452,High level,H_SKILL
14453,python,LANG_FRAM
14454,passion,S_SKILL
14455,version control,LANG_FRAM
14456,git,LANG_FRAM
14457,collaborative,S_SKILL
14458,CUDA,LANG_FRAM
14459,AI,LANG_FRAM
14460,AI,LANG_FRAM
14461,cloud,LANG_FRAM
14462,AI,LANG_FRAM
14463,DevOps,H_SKILL
14464,ML,LANG_FRAM
14465,cloud,LANG_FRAM
14466,ML lifecycle,LANG_FRAM
14467,Z,LANG_FRAM
14468,ML,LANG_FRAM
14469,ML,LANG_FRAM
14470,AI,LANG_FRAM
14471,ML,LANG_FRAM
14472,cloud,LANG_FRAM
14473,ML,LANG_FRAM
14474,designing cutting-edge hardware,H_SKILL
14475,Large Language Models (LLM),LANG_FRAM
14476,dedicated,S_SKILL
14477,LLM,LANG_FRAM
14478,model training,H_SKILL
14479,driving the evolution,H_SKILL
14480,AI,LANG_FRAM
14481,developing data pipelines,H_SKILL
14482,software engineering skills,H_SKILL
14483,Python,LANG_FRAM
14484,software engineering approaches,H_SKILL
14485,CI/CD,H_SKILL
14486,version control,LANG_FRAM
14487,unit testing,H_SKILL
14488,working with language models,H_SKILL
14489,NLP,H_SKILL
14490,ML,LANG_FRAM
14491,developing large distributed systems,H_SKILL
14492,building innovative technology,H_SKILL
14493,passion,S_SKILL
14494,cloud,LANG_FRAM
14495,Creative thinker,S_SKILL
14496,Analyse multiple solutions and deploy technologies,H_SKILL
14497,flexible,S_SKILL
14498,Think,S_SKILL
14499,communicate effectively,S_SKILL
14500,"agile methodologies. Deliver high efficiency, high availability",H_SKILL
14501,Collaborate,S_SKILL
14502,"Design, develop, and implement secure, scalable, and reliable micro",H_SKILL
14503,APIs,LANG_FRAM
14504,Java,LANG_FRAM
14505,API,LANG_FRAM
14506,continuous testing,H_SKILL
14507,API documentation,LANG_FRAM
14508,drive innovation,H_SKILL
14509,maintain a competitive edge,H_SKILL
14510,leadership,S_SKILL
14511,growth within the team,S_SKILL
14512,Bachelor,REQUIREMENT
14513,degree,REQUIREMENT
14514,Java,LANG_FRAM
14515,APIs,LANG_FRAM
14516,Java,LANG_FRAM
14517,software design,H_SKILL
14518,building,H_SKILL
14519,deploying scalable micro,H_SKILL
14520,REST,LANG_FRAM
14521,Motivated to work,S_SKILL
14522,attention to detail,S_SKILL
14523,move quickly,S_SKILL
14524,RESTful API,LANG_FRAM
14525,API authentication,LANG_FRAM
14526,building modern software,H_SKILL
14527,git,LANG_FRAM
14528,"unit testing and integration testing tools, mocking frameworks",H_SKILL
14529,problem-solving skills,S_SKILL
14530,attention to detail,S_SKILL
14531,communication,S_SKILL
14532,presentation (written and verbal,S_SKILL
14533,interpersonal skills,S_SKILL
14534,collaborate,S_SKILL
14535,Docker,LANG_FRAM
14536,Kubernetes,LANG_FRAM
14537,cloud,LANG_FRAM
14538,Kafka,LANG_FRAM
14539,API,LANG_FRAM
14540,positive,S_SKILL
14541,Flexible,S_SKILL
14542,collaboration,S_SKILL
14543,SaaS,LANG_FRAM
14544,FPMS,LANG_FRAM
14545,resolving technical issues,H_SKILL
14546,problem-solving,S_SKILL
14547,communication skills,S_SKILL
14548,desktops,H_SKILL
14549,Handle business-critical IT tasks and system improvements,H_SKILL
14550,"network design, documentation",H_SKILL
14551,implementation,H_SKILL
14552,ensure components,H_SKILL
14553,troubleshoot any performance issues,H_SKILL
14554,using software and hardware,H_SKILL
14555,OS,LANG_FRAM
14556,Knowledge of system administration,H_SKILL
14557,Understanding of basic networking concepts,H_SKILL
14558,TCP/IP,LANG_FRAM
14559,diagnose network connectivity issues,H_SKILL
14560,perform basic network troubleshooting,H_SKILL
14561,diagnosing,H_SKILL
14562,resolving hardware,H_SKILL
14563,ITIL,REQUIREMENT
14564,Azure,LANG_FRAM
14565,Azure,LANG_FRAM
14566,Azure,LANG_FRAM
14567,Azure,LANG_FRAM
14568,Networking. Preferred skills and qualifications,H_SKILL
14569,SharePoint,LANG_FRAM
14570,collaboration,S_SKILL
14571,Bachelor’s degree,REQUIREMENT
14572,collaborative,S_SKILL
14573,cloud,LANG_FRAM
14574,building high-quality software,H_SKILL
14575,degree,REQUIREMENT
14576,Go,LANG_FRAM
14577,Kubernetes,LANG_FRAM
14578,UTC-1,REQUIREMENT
14579,Bachelor's degree,REQUIREMENT
14580,experience writing software,H_SKILL
14581,Passion,S_SKILL
14582,C,LANG_FRAM
14583,C++,LANG_FRAM
14584,C#,LANG_FRAM
14585,Java,LANG_FRAM
14586,Python,LANG_FRAM
14587,Go,LANG_FRAM
14588,UTC-1,LANG_FRAM
14589,Develop,H_SKILL
14590,deploy,H_SKILL
14591,improve the software,H_SKILL
14592,perform code reviews,H_SKILL
14593,passion,S_SKILL
14594,collaborative,S_SKILL
14595,communicating,S_SKILL
14596,Proactive,S_SKILL
14597,storage,H_SKILL
14598,virtualization,H_SKILL
14599,bachelors degree,REQUIREMENT
14600,Microsoft Azure,LANG_FRAM
14601,Microsoft Windows,LANG_FRAM
14602,ITIL,LANG_FRAM
14603,advanced troubleshooting skills,H_SKILL
14604,LAN/WAN support,H_SKILL
14605,ability in writing technical documentation,S_SKILL
14606,positive follow,S_SKILL
14607,program management,H_SKILL
14608,Lead,S_SKILL
14609,define and document system requirements,H_SKILL
14610,Jama,LANG_FRAM
14611,"Coordinate with design, development, and verification teams",S_SKILL
14612,ensure requirements are properly understood and implemented,H_SKILL
14613,Monitor and control changes,H_SKILL
14614,Bachelor,REQUIREMENT
14615,degree,REQUIREMENT
14616,Master,REQUIREMENT
14617,degree,REQUIREMENT
14618,IBM DOORS,LANG_FRAM
14619,Jama,LANG_FRAM
14620,understanding of systems engineering principles and processes,H_SKILL
14621,analytical,S_SKILL
14622,work collaboratively,S_SKILL
14623,Conditions,REQUIREMENT
14624,Office,REQUIREMENT
14625,communication in English,S_SKILL
14626,oral & written,S_SKILL
14627,Interpersonal skills,S_SKILL
14628,Organisational agility,S_SKILL
14629,Problem solving,S_SKILL
14630,Logical thinking,S_SKILL
14631,time management,S_SKILL
14632,driven outlook,S_SKILL
14633,scalable solutions,H_SKILL
14634,AI,LANG_FRAM
14635,Machine Learning,LANG_FRAM
14636,ML,LANG_FRAM
14637,motivated,S_SKILL
14638,work independently,S_SKILL
14639,problem,S_SKILL
14640,solving,S_SKILL
14641,communication,S_SKILL
14642,collaboration,S_SKILL
14643,coursework in web development,H_SKILL
14644,AI,LANG_FRAM
14645,ML,LANG_FRAM
14646,Tips Yearly,S_SKILL
14647,Bachelor's,REQUIREMENT
14648,collaboration,S_SKILL
14649,curiosity,S_SKILL
14650,curious mindset,S_SKILL
14651,collaborative,S_SKILL
14652,passionate,S_SKILL
14653,Lead,S_SKILL
14654,structure organization and influence,H_SKILL
14655,end cutting-edge solutions,H_SKILL
14656,Work collaboratively,S_SKILL
14657,multi-disciplinary team,S_SKILL
14658,Create and deliver high-quality design outcomes,H_SKILL
14659,UI design,H_SKILL
14660,interactive prototypes and participate in usability,H_SKILL
14661,iterate and refine your designs,H_SKILL
14662,Collaborate,S_SKILL
14663,identify new opportunities and design,H_SKILL
14664,Collaborate,S_SKILL
14665,plan own work,S_SKILL
14666,Present design,S_SKILL
14667,communicate,S_SKILL
14668,capabilities,H_SKILL
14669,UX and UI responsibilities,H_SKILL
14670,portfolio,REQUIREMENT
14671,understanding of mobile application design and screen development Prototyping skills,H_SKILL
14672,Bachelor,REQUIREMENT
14673,degree,REQUIREMENT
14674,communication,S_SKILL
14675,iOS,LANG_FRAM
14676,Android,LANG_FRAM
14677,work collaboratively,S_SKILL
14678,adapt to evolving,S_SKILL
14679,independent,S_SKILL
14680,Cloud,LANG_FRAM
14681,IaaS,LANG_FRAM
14682,cloud,LANG_FRAM
14683,cloud,LANG_FRAM
14684,dedicated,S_SKILL
14685,revenue growth,S_SKILL
14686,Collaborate,S_SKILL
14687,Develop and deliver compelling presentations,H_SKILL
14688,emphasizing the unique value and benefits of NexGen,H_SKILL
14689,deep understanding of NexGen's products,H_SKILL
14690,communicate the technical aspects,S_SKILL
14691,technical decision,H_SKILL
14692,Collaborate,S_SKILL
14693,Conduct market research and competitive analysis,H_SKILL
14694,identify key differentiators and positioning strategies,H_SKILL
14695,ensure effective communication,S_SKILL
14696,Bachelor's degree,REQUIREMENT
14697,degree,REQUIREMENT
14698,technical background,H_SKILL
14699,software development processes,H_SKILL
14700,cloud computing,LANG_FRAM
14701,presentation,S_SKILL
14702,communication,S_SKILL
14703,convey complex technical concepts,S_SKILL
14704,technical audiences,H_SKILL
14705,interpersonal skills,S_SKILL
14706,problem-solving skills,S_SKILL
14707,propose innovative solutions,H_SKILL
14708,motivated,S_SKILL
14709,passionate,S_SKILL
14710,collaborative,S_SKILL
14711,cloud computing,LANG_FRAM
14712,Cloud,LANG_FRAM
14713,collaboration,S_SKILL
14714,passionate,S_SKILL
14715,passionate,S_SKILL
14716,building relationships,S_SKILL
14717,Stevenage,REQUIREMENT
14718,AI,LANG_FRAM
14719,ML,LANG_FRAM
14720,assisting the team lead,H_SKILL
14721,AI,LANG_FRAM
14722,ML,LANG_FRAM
14723,machine learning,LANG_FRAM
14724,Designing machine learning systems,H_SKILL
14725,AI,LANG_FRAM
14726,GenAI,LANG_FRAM
14727,NLP,H_SKILL
14728,applying appropriate ML algorithms,H_SKILL
14729,AI,LANG_FRAM
14730,ML,LANG_FRAM
14731,Solving complex problems,S_SKILL
14732,machine learning,LANG_FRAM
14733,ML algorithms,LANG_FRAM
14734,data techniques,H_SKILL
14735,interpreting and validating test results,H_SKILL
14736,"Design Decisions and processes, producing technical documentation",H_SKILL
14737,Keeping abreast of developments,H_SKILL
14738,machine learning,LANG_FRAM
14739,engage and support,S_SKILL
14740,support,H_SKILL
14741,AI,LANG_FRAM
14742,ML,LANG_FRAM
14743,adapt approach,S_SKILL
14744,AI,LANG_FRAM
14745,ML,LANG_FRAM
14746,design and implementation,H_SKILL
14747,motivated team,S_SKILL
14748,work independently,S_SKILL
14749,on your own initiative,S_SKILL
14750,organisational skills,S_SKILL
14751,commercially aware,H_SKILL
14752,Bachelor's degree,REQUIREMENT
14753,Master’s degree,REQUIREMENT
14754,machine learning,LANG_FRAM
14755,degree,REQUIREMENT
14756,AI,LANG_FRAM
14757,ML,LANG_FRAM
14758,Python,LANG_FRAM
14759,Java,LANG_FRAM
14760,R,LANG_FRAM
14761,ML frameworks,LANG_FRAM
14762,data structures,H_SKILL
14763,data modelling,H_SKILL
14764,solving,S_SKILL
14765,collaboration,S_SKILL
14766,time management,S_SKILL
14767,NLP,H_SKILL
14768,GenAI,LANG_FRAM
14769,Bachelor's,REQUIREMENT
14770,communicate complex features,S_SKILL
14771,collaborate,S_SKILL
14772,Create consumer products,H_SKILL
14773,Lead,S_SKILL
14774,building large-scale applications,H_SKILL
14775,experience with web or mobile technologies,H_SKILL
14776,B.S.,REQUIREMENT
14777,building and scaling large products,H_SKILL
14778,coaching,S_SKILL
14779,mentoring,S_SKILL
14780,product architecture,H_SKILL
14781,collaborate,S_SKILL
14782,Communicate,S_SKILL
14783,leadership,S_SKILL
14784,Produce highly reliable and performant code,H_SKILL
14785,"Analyze and improve efficiency, scalability",H_SKILL
14786,"ensure data integrity, compliance",H_SKILL
14787,building intuitive,H_SKILL
14788,Java,LANG_FRAM
14789,PHP,LANG_FRAM
14790,C++,LANG_FRAM
14791,Python,LANG_FRAM
14792,Javascript,LANG_FRAM
14793,understanding code bases,H_SKILL
14794,API,LANG_FRAM
14795,building and supporting production,H_SKILL
14796,owning projects from end,S_SKILL
14797,BS,REQUIREMENT
14798,REST,LANG_FRAM
14799,APIs,LANG_FRAM
14800,GraphQL,LANG_FRAM
14801,SOA,LANG_FRAM
14802,building secure software,H_SKILL
14803,SQL,LANG_FRAM
14804,passionate,S_SKILL
14805,collaborate with trade compliance,S_SKILL
14806,SME,LANG_FRAM
14807,Work with SAP ECC,S_SKILL
14808,identifying new requirements,H_SKILL
14809,license,REQUIREMENT
14810,SAP/GTS,LANG_FRAM
14811,Support/run SAP and GTS reports,H_SKILL
14812,Bachelor,REQUIREMENT
14813,degree,REQUIREMENT
14814,Microsoft Office,LANG_FRAM
14815,Develop,H_SKILL
14816,Deploy,LANG_FRAM
14817,Go,LANG_FRAM
14818,written and verbal communication,S_SKILL
14819,collaboration,S_SKILL
14820,leadership,S_SKILL
14821,learning agility,S_SKILL
14822,interpersonal skills,S_SKILL
14823,adapt to changing priorities,S_SKILL
14824,ability to manage projects,S_SKILL
14825,on experience,H_SKILL
14826,building reliable data,H_SKILL
14827,drive for modern software engineering practices,S_SKILL
14828,communicate with users,S_SKILL
14829,troubleshoot and diagnose issues,H_SKILL
14830,Scala,LANG_FRAM
14831,Java,LANG_FRAM
14832,understanding of recent language features,H_SKILL
14833,"building, deploying and tuning jobs with Apache Spark",H_SKILL
14834,file and table formats,H_SKILL
14835,Apache Iceberg,LANG_FRAM
14836,depth knowledge of scalable data systems,H_SKILL
14837,NoSQL,LANG_FRAM
14838,Cassandra,LANG_FRAM
14839,Kafka,LANG_FRAM
14840,S3,LANG_FRAM
14841,HDFS,LANG_FRAM
14842,Spark,LANG_FRAM
14843,APIs,LANG_FRAM
14844,BS,REQUIREMENT
14845,passion for learning,S_SKILL
14846,passionate,S_SKILL
14847,passion,S_SKILL
14848,Java,LANG_FRAM
14849,communication,S_SKILL
14850,Python,LANG_FRAM
14851,Java,LANG_FRAM
14852,AWS,LANG_FRAM
14853,Postgresql,LANG_FRAM
14854,Kafka,LANG_FRAM
14855,Willingness to work,S_SKILL
14856,Willingness to learn,S_SKILL
14857,coding,H_SKILL
14858,"33,966",LANG_FRAM
14859,design skills,H_SKILL
14860,knowledge of designing digitally supported participatory processes,H_SKILL
14861,passionate,S_SKILL
14862,collaborative,S_SKILL
14863,collaborative,S_SKILL
14864,mentoring and guidance,S_SKILL
14865,"problem spaces, define requirements for design, and iteratively",H_SKILL
14866,"novel participatory futuring methods, design methods in relevant application",H_SKILL
14867,Lead and contribute,S_SKILL
14868,novel interaction design,H_SKILL
14869,Lead,S_SKILL
14870,quantitative analysis,H_SKILL
14871,development and implementation of research proposals,H_SKILL
14872,building a self,H_SKILL
14873,Participatory Design,H_SKILL
14874,designing and evaluating interactive digital technologies,H_SKILL
14875,using design methods,H_SKILL
14876,written and oral communication,S_SKILL
14877,quantitative data analysis,H_SKILL
14878,communicating complex information,S_SKILL
14879,HTML,LANG_FRAM
14880,CSS,LANG_FRAM
14881,JavaScript,LANG_FRAM
14882,Python,LANG_FRAM
14883,Ruby,LANG_FRAM
14884,Java,LANG_FRAM
14885,C#,LANG_FRAM
14886,Swift,LANG_FRAM
14887,Maker,LANG_FRAM
14888,designing data visualisation Attributes,H_SKILL
14889,work on own initiative,H_SKILL
14890,prioritise,S_SKILL
14891,work independently,S_SKILL
14892,flexibly,S_SKILL
14893,Willingness to support,S_SKILL
14894,leadership,S_SKILL
14895,PhD,REQUIREMENT
14896,C++,LANG_FRAM
14897,Degree,REQUIREMENT
14898,C++,LANG_FRAM
14899,Bachelor's,REQUIREMENT
14900,C++,LANG_FRAM
14901,Linux,LANG_FRAM
14902,120k-£160k,LANG_FRAM
14903,C++,LANG_FRAM
14904,HPC,LANG_FRAM
14905,Passion,S_SKILL
14906,C++,LANG_FRAM
14907,Linux,LANG_FRAM
14908,problem solving,S_SKILL
14909,Coding,H_SKILL
14910,White,LANG_FRAM
14911,ultra low latency and high performance systems,H_SKILL
14912,handling all aspects,S_SKILL
14913,application support,H_SKILL
14914,FIX connectivity production,H_SKILL
14915,identify methods to improve service resiliency,H_SKILL
14916,FIX protocol/FIX application support,H_SKILL
14917,UNIX,LANG_FRAM
14918,Linux,LANG_FRAM
14919,Scripting/programming,H_SKILL
14920,bash,LANG_FRAM
14921,Perl,LANG_FRAM
14922,Python,LANG_FRAM
14923,Unix,LANG_FRAM
14924,Linux,LANG_FRAM
14925,AWS,LANG_FRAM
14926,deployment,H_SKILL
14927,EC2,LANG_FRAM
14928,SQL,LANG_FRAM
14929,TCP,LANG_FRAM
14930,UDP troubleshooting,LANG_FRAM
14931,interpersonal skills,S_SKILL
14932,communication skills,S_SKILL
14933,Bachelors,REQUIREMENT
14934,collaborate,S_SKILL
14935,build technology,H_SKILL
14936,research,H_SKILL
14937,propose user,H_SKILL
14938,Collaborate,S_SKILL
14939,ensure alignment,H_SKILL
14940,research insights,H_SKILL
14941,prioritize product features and enhancements,H_SKILL
14942,Conduct qualitative,H_SKILL
14943,quantitative research,H_SKILL
14944,"translate the insights into clear, actionable recommendations",H_SKILL
14945,Present research,H_SKILL
14946,Master's degree,REQUIREMENT
14947,working with various research methods and tools,H_SKILL
14948,analytics,H_SKILL
14949,analytical,S_SKILL
14950,draw actionable insights,H_SKILL
14951,work collaboratively,S_SKILL
14952,Excellent communication and stakeholder management skills,S_SKILL
14953,proactive,S_SKILL
14954,Producing reports,S_SKILL
14955,providing advice and guidance,S_SKILL
14956,degree,REQUIREMENT
14957,BSc (Hons),REQUIREMENT
14958,building performance modelling techniques,H_SKILL
14959,enthusiastic,S_SKILL
14960,communication,S_SKILL
14961,Part L modelling experience,H_SKILL
14962,YouTube pitch,S_SKILL
14963,AZURE,LANG_FRAM
14964,Azure,LANG_FRAM
14965,Power BI,LANG_FRAM
14966,developing data warehouses,H_SKILL
14967,designing and implementing robust BI solutions,H_SKILL
14968,Azure,LANG_FRAM
14969,ensuring data accuracy,H_SKILL
14970,delivering actionable insights,H_SKILL
14971,drive business growth,S_SKILL
14972,passionate,S_SKILL
14973,dedicated,S_SKILL
14974,Azure,LANG_FRAM
14975,Power BI,LANG_FRAM
14976,driving data,H_SKILL
14977,Develop and maintain data warehouses,H_SKILL
14978,Azure,LANG_FRAM
14979,ensuring optimal performance,H_SKILL
14980,"Design, develop, and deploy end",H_SKILL
14981,Power BI,LANG_FRAM
14982,data modelling,H_SKILL
14983,dashboard development,H_SKILL
14984,Collaborate,S_SKILL
14985,implementing best practices,H_SKILL
14986,data visualization,H_SKILL
14987,analytics,H_SKILL
14988,ETL processes,H_SKILL
14989,"extraction, transformation, and loading processes",H_SKILL
14990,power BI,LANG_FRAM
14991,Azure,LANG_FRAM
14992,Collaborate,S_SKILL
14993,Bachelor's degree,REQUIREMENT
14994,Power BI,LANG_FRAM
14995,Azure,LANG_FRAM
14996,understanding of data warehousing concepts,H_SKILL
14997,data modelling,H_SKILL
14998,ETL/ELT processes,H_SKILL
14999,dimensional modelling,H_SKILL
15000,developing and maintaining data warehouses,H_SKILL
15001,Azure,LANG_FRAM
15002,Azure,LANG_FRAM
15003,SQL,LANG_FRAM
15004,Azure,LANG_FRAM
15005,Azure,LANG_FRAM
15006,Power BI,LANG_FRAM
15007,data modelling,H_SKILL
15008,dashboard development,H_SKILL
15009,DAX,LANG_FRAM
15010,derive valuable insights,H_SKILL
15011,Power Query,LANG_FRAM
15012,AI,LANG_FRAM
15013,AI,LANG_FRAM
15014,AI,LANG_FRAM
15015,deploy,H_SKILL
15016,AI,LANG_FRAM
15017,AI,LANG_FRAM
15018,machine learning,LANG_FRAM
15019,PhD,REQUIREMENT
15020,Master's,REQUIREMENT
15021,machine learning,LANG_FRAM
15022,mathematical competence,H_SKILL
15023,Python,LANG_FRAM
15024,hypothesis testing,H_SKILL
15025,"Natural Language Processing, optimisation",H_SKILL
15026,coding,H_SKILL
15027,communicate effectively,S_SKILL
15028,coding,H_SKILL
15029,cloud,LANG_FRAM
15030,power driving experiences,S_SKILL
15031,within engineering best practices,H_SKILL
15032,Implement,H_SKILL
15033,maintain complex data engineering solutions,H_SKILL
15034,Apply agreed standards and tools,H_SKILL
15035,Work side,S_SKILL
15036,agile software engineering environment,H_SKILL
15037,Love writing code,S_SKILL
15038,Cloud,LANG_FRAM
15039,AWS,LANG_FRAM
15040,Azure,LANG_FRAM
15041,Java,LANG_FRAM
15042,Kotlin,LANG_FRAM
15043,Legacy),LANG_FRAM
15044,Kafka,LANG_FRAM
15045,Kafka,LANG_FRAM
15046,Kubernetes,LANG_FRAM
15047,EKS),LANG_FRAM
15048,Spring Apache,LANG_FRAM
15049,Flink Kafka,LANG_FRAM
15050,Apache Storm,LANG_FRAM
15051,CI/CD,H_SKILL
15052,CI/CD,H_SKILL
15053,MongoDB,LANG_FRAM
15054,Flink,LANG_FRAM
15055,Kafka,LANG_FRAM
15056,IoT,LANG_FRAM
15057,programming experience,H_SKILL
15058,Java,LANG_FRAM
15059,code,H_SKILL
15060,database skills,H_SKILL
15061,NoSQL,LANG_FRAM
15062,relational databases,H_SKILL
15063,data modelling concepts,H_SKILL
15064,Experience of modern software and data engineering,H_SKILL
15065,"highly scalable, distributed, and resilient systems",H_SKILL
15066,APIs,LANG_FRAM
15067,Open API,LANG_FRAM
15068,CI/CD,H_SKILL
15069,Kubernetes,LANG_FRAM
15070,cloud native,LANG_FRAM
15071,Docker,LANG_FRAM
15072,cloud,LANG_FRAM
15073,AWS,LANG_FRAM
15074,seek answers,S_SKILL
15075,degree,REQUIREMENT
15076,AI,LANG_FRAM
15077,conducting market research,H_SKILL
15078,Develop data and technical specifications,H_SKILL
15079,Bachelor's degree,REQUIREMENT
15080,AI,LANG_FRAM
15081,machine learning,LANG_FRAM
15082,Solid basic product skills,H_SKILL
15083,AI,LANG_FRAM
15084,AI,LANG_FRAM
15085,machine learning,LANG_FRAM
15086,AI,LANG_FRAM
15087,LLM,LANG_FRAM
15088,logical thinking,S_SKILL
15089,team cooperation,S_SKILL
15090,AI,LANG_FRAM
15091,AI,LANG_FRAM
15092,understanding the technical principles,H_SKILL
15093,AI,LANG_FRAM
15094,AI,LANG_FRAM
15095,AI,LANG_FRAM
15096,Overseas,REQUIREMENT
15097,solving,S_SKILL
15098,architectural challenges,H_SKILL
15099,collaborative,S_SKILL
15100,"design, and verification teams",H_SKILL
15101,display technology and software teams,H_SKILL
15102,development of SoC display architectures,H_SKILL
15103,collaborate,S_SKILL
15104,collaborating,S_SKILL
15105,design and software,H_SKILL
15106,design of algorithms,H_SKILL
15107,Develop and evaluate best,H_SKILL
15108,Setup and maintain lab equipment,H_SKILL
15109,Work with chip architecture,H_SKILL
15110,display engineering and software teams,H_SKILL
15111,map algorithms,H_SKILL
15112,Generate architecture,H_SKILL
15113,test vectors for hardware/software validation,H_SKILL
15114,BS,REQUIREMENT
15115,problem solver,S_SKILL
15116,develop,H_SKILL
15117,abstract,H_SKILL
15118,Python,LANG_FRAM
15119,C,LANG_FRAM
15120,C++,LANG_FRAM
15121,interpersonal skills,S_SKILL
15122,BS,REQUIREMENT
15123,applying software engineering principles,H_SKILL
15124,"create automated, scalable and reliable services",H_SKILL
15125,Bachelor,REQUIREMENT
15126,degree,REQUIREMENT
15127,cloud,LANG_FRAM
15128,data solutions,H_SKILL
15129,collaborative,S_SKILL
15130,NoSQL,LANG_FRAM
15131,cache,LANG_FRAM
15132,layer,LANG_FRAM
15133,analytics,H_SKILL
15134,SQL,LANG_FRAM
15135,Elasticsearch,LANG_FRAM
15136,Collaborate,S_SKILL
15137,Python,LANG_FRAM
15138,Python,LANG_FRAM
15139,experience in distributed systems,H_SKILL
15140,Bachelor's,REQUIREMENT
15141,degree,REQUIREMENT
15142,Willingness to travel,S_SKILL
15143,Linux,LANG_FRAM
15144,cloud,LANG_FRAM
15145,cloud solution,LANG_FRAM
15146,Kubernetes,LANG_FRAM
15147,AI,LANG_FRAM
15148,IoT,LANG_FRAM
15149,cloud,LANG_FRAM
15150,motivated by autonomy,S_SKILL
15151,collaboration,S_SKILL
15152,developing and maintaining automation frameworks,H_SKILL
15153,"design, implement and iterate",H_SKILL
15154,maintain the integration with the device,H_SKILL
15155,Identify and implement new automation hooks,H_SKILL
15156,Implement,H_SKILL
15157,Diagnose and manage failing tests,H_SKILL
15158,attention of failed automated tests,S_SKILL
15159,SME,LANG_FRAM
15160,python,LANG_FRAM
15161,C,LANG_FRAM
15162,Bachelor,REQUIREMENT
15163,degree,REQUIREMENT
15164,degree,REQUIREMENT
15165,analyse system requirements,H_SKILL
15166,understand technical architecture,H_SKILL
15167,independent advisory,S_SKILL
