,timestamp,ent,type
1114,2024-07-05,Implement security and data protection measures,H_SKILL
1114,2024-07-05,software testing,H_SKILL
1114,2024-07-05,updated with emerging technologies,H_SKILL
1114,2024-07-05,Python,LANG_FRAM
1114,2024-07-05,AWS,LANG_FRAM
1114,2024-07-05,APIs,LANG_FRAM
1114,2024-07-05,SQL,LANG_FRAM
1114,2024-07-05,RESTful APIs,LANG_FRAM
1114,2024-07-05,understanding of application development,H_SKILL
1114,2024-07-05,collaboration skills,S_SKILL
1114,2024-07-05,ElasticSearch,LANG_FRAM
1114,2024-07-05,Bachelor's,REQUIREMENT
1115,2024-07-05,RajYug,H_SKILL
1115,2024-07-05,Microsoft Data,LANG_FRAM
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,collaborate,S_SKILL
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,implementation,H_SKILL
1115,2024-07-05,implementing enhancements,H_SKILL
1115,2024-07-05,Collaborate,S_SKILL
1115,2024-07-05,data sources,H_SKILL
1115,2024-07-05,data models,H_SKILL
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,Identify gaps,H_SKILL
1115,2024-07-05,Develop and execute enhancements,H_SKILL
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,Microsoft Data,LANG_FRAM
1115,2024-07-05,provide guidance,S_SKILL
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,collaboration,S_SKILL
1115,2024-07-05,Bachelor’s degree,REQUIREMENT
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,Microsoft Power BI,LANG_FRAM
1115,2024-07-05,data modeling,H_SKILL
1115,2024-07-05,DAX calculations,H_SKILL
1115,2024-07-05,visualization design,H_SKILL
1115,2024-07-05,Microsoft Data,LANG_FRAM
1115,2024-07-05,ETL tools,H_SKILL
1115,2024-07-05,data integration and transformation,H_SKILL
1115,2024-07-05,SQL,LANG_FRAM
1115,2024-07-05,analytical,S_SKILL
1115,2024-07-05,problem,S_SKILL
1115,2024-07-05,communication,S_SKILL
1115,2024-07-05,collaboration,S_SKILL
1115,2024-07-05,work effectively,S_SKILL
1115,2024-07-05,Ability to manage multiple priorities,S_SKILL
1115,2024-07-05,work independently,S_SKILL
1116,2024-07-05,troubleshooting technical issues,H_SKILL
1116,2024-07-05,deploying,H_SKILL
1116,2024-07-05,improve business performance and service delivery targets,H_SKILL
1116,2024-07-05,company,S_SKILL
1116,2024-07-05,maintenance,H_SKILL
1116,2024-07-05,cloud,LANG_FRAM
1116,2024-07-05,maintain,H_SKILL
1116,2024-07-05,develop,H_SKILL
1116,2024-07-05,Microsoft 365,LANG_FRAM
1116,2024-07-05,cloud,LANG_FRAM
1116,2024-07-05,Maintain and enhance the management of IT devices,H_SKILL
1116,2024-07-05,cloud,LANG_FRAM
1116,2024-07-05,Bachelor’s degree,REQUIREMENT
1116,2024-07-05,"understanding of networking, operating systems",H_SKILL
1116,2024-07-05,cloud computing,LANG_FRAM
1116,2024-07-05,Ability to liaise,S_SKILL
1116,2024-07-05,SharePoint,LANG_FRAM
1116,2024-07-05,Server management,H_SKILL
1116,2024-07-05,Server 2022,LANG_FRAM
1116,2024-07-05,Cloud,LANG_FRAM
1116,2024-07-05,"knowledge of security, compliance, and emerging technologies",H_SKILL
1116,2024-07-05,SQL,LANG_FRAM
1116,2024-07-05,virus/anti,H_SKILL
1116,2024-07-05,Networking,H_SKILL
1117,2024-07-05,control integration,H_SKILL
1117,2024-07-05,operational concepts,H_SKILL
1117,2024-07-05,project management,S_SKILL
1117,2024-07-05,communications,S_SKILL
1117,2024-07-05,Cohere activity,H_SKILL
1117,2024-07-05,collaborative relationships,S_SKILL
1117,2024-07-05,Agile,H_SKILL
1117,2024-07-05,Comfortable operating in a deployed operational environment,H_SKILL
1117,2024-07-05,Willingness to travel,S_SKILL
1118,2024-07-05,Cobalt Business,LANG_FRAM
1118,2024-07-05,working with cutting-edge technologies,S_SKILL
1118,2024-07-05,Bridge the gap between IT and the business using data analytics,H_SKILL
1118,2024-07-05,"Create functional designs, sequence diagrams",H_SKILL
1118,2024-07-05,analyse,H_SKILL
1118,2024-07-05,target operating model,H_SKILL
1118,2024-07-05,understanding of the range of Business Analysis tools and techniques,H_SKILL
1118,2024-07-05,experience coaching and leading teams,H_SKILL
1118,2024-07-05,problem solving,S_SKILL
1118,2024-07-05,measure and deliver benefits,H_SKILL
1118,2024-07-05,"Design Thinking, UML",H_SKILL
1118,2024-07-05,JIRA,LANG_FRAM
1118,2024-07-05,Excel,LANG_FRAM
1118,2024-07-05,understanding of and practical,H_SKILL
1118,2024-07-05,Agile,H_SKILL
1118,2024-07-05,Scrum,H_SKILL
1119,2024-07-05,PowerBI,LANG_FRAM
1119,2024-07-05,MS Fabric,LANG_FRAM
1119,2024-07-05,SQL,LANG_FRAM
1119,2024-07-05,technical skills,H_SKILL
1119,2024-07-05,good interpersonal skills,S_SKILL
1119,2024-07-05,provide actionable insight into the business,H_SKILL
1119,2024-07-05,Develop,H_SKILL
1119,2024-07-05,maintain,H_SKILL
1119,2024-07-05,Agile,H_SKILL
1119,2024-07-05,communicate,S_SKILL
1119,2024-07-05,Continuously acting,S_SKILL
1119,2024-07-05,BI dashboard,S_SKILL
1119,2024-07-05,PowerBI,LANG_FRAM
1119,2024-07-05,MS Fabric,LANG_FRAM
1119,2024-07-05,interpersonal skills,S_SKILL
1119,2024-07-05,genuine curiosity,S_SKILL
1119,2024-07-05,coding,H_SKILL
1119,2024-07-05,SQL,LANG_FRAM
1119,2024-07-05,identifying relevant data sources,H_SKILL
1119,2024-07-05,Degree,REQUIREMENT
1119,2024-07-05,resolve data,S_SKILL
1119,2024-07-05,collaborate,S_SKILL
1119,2024-07-05,work effectively,S_SKILL
1119,2024-07-05,organising to deliver it #LI-HS1,H_SKILL
1119,2024-07-05,collaborate,S_SKILL
1119,2024-07-05,collaborate,S_SKILL
1119,2024-07-05,winning training,S_SKILL
1120,2024-07-05,AI,LANG_FRAM
1120,2024-07-05,AI,LANG_FRAM
1120,2024-07-05,building technical solutions,H_SKILL
1120,2024-07-05,technical expertise,H_SKILL
1120,2024-07-05,leadership,S_SKILL
1120,2024-07-05,communication skills,S_SKILL
1120,2024-07-05,AI,LANG_FRAM
1120,2024-07-05,cloud,LANG_FRAM
1120,2024-07-05,collaborate,S_SKILL
1120,2024-07-05,solve problems,S_SKILL
1120,2024-07-05,AI,LANG_FRAM
1120,2024-07-05,Provide technical leadership and guidance,H_SKILL
1120,2024-07-05,coding standards,H_SKILL
1120,2024-07-05,architectural principles,H_SKILL
1120,2024-07-05,Work with team members,S_SKILL
1120,2024-07-05,Collaborate,S_SKILL
1120,2024-07-05,find solutions,S_SKILL
1120,2024-07-05,Report progress,S_SKILL
1120,2024-07-05,identify potential bottlenecks,H_SKILL
1120,2024-07-05,code reviews,H_SKILL
1120,2024-07-05,Champion innovation,H_SKILL
1120,2024-07-05,Identify opportunities for process improvements,H_SKILL
1120,2024-07-05,automation to enhance team productivity and efficiency,S_SKILL
1120,2024-07-05,Collaboration,S_SKILL
1120,2024-07-05,Collaborate,S_SKILL
1120,2024-07-05,quality assurance,H_SKILL
1120,2024-07-05,communication,S_SKILL
1120,2024-07-05,collaboration,S_SKILL
1120,2024-07-05,transparency,S_SKILL
1120,2024-07-05,teamwork,S_SKILL
1120,2024-07-05,Provide updates on software status,S_SKILL
1120,2024-07-05,Testing,H_SKILL
1120,2024-07-05,Implement quality assurance processes,H_SKILL
1120,2024-07-05,quality software solutions,H_SKILL
1120,2024-07-05,automate testing,H_SKILL
1120,2024-07-05,ensure adequate test coverage,S_SKILL
1120,2024-07-05,analyse test results,H_SKILL
1120,2024-07-05,identifying areas for improvement and driving corrective actions,H_SKILL
1120,2024-07-05,maintenance,H_SKILL
1120,2024-07-05,API specifications,H_SKILL
1120,2024-07-05,code reviews,H_SKILL
1120,2024-07-05,providing feedback,S_SKILL
1120,2024-07-05,identifying areas for improvement and growth,H_SKILL
1120,2024-07-05,degree,REQUIREMENT
1120,2024-07-05,leadership,S_SKILL
1120,2024-07-05,ability to inspire and motivate teams,S_SKILL
1120,2024-07-05,problem-solving,S_SKILL
1120,2024-07-05,decision,S_SKILL
1120,2024-07-05,communication and interpersonal skills,S_SKILL
1120,2024-07-05,collaborate effectively,S_SKILL
1120,2024-07-05,AWS,LANG_FRAM
1120,2024-07-05,GCP,LANG_FRAM
1120,2024-07-05,Azure Docker,LANG_FRAM
1120,2024-07-05,Kubernetes,LANG_FRAM
1120,2024-07-05,Helm,LANG_FRAM
1120,2024-07-05,Argo Terraform,LANG_FRAM
1120,2024-07-05,Github,LANG_FRAM
1120,2024-07-05,Mongo,LANG_FRAM
1120,2024-07-05,Kafka,LANG_FRAM
1120,2024-07-05,front-end development frameworks,H_SKILL
1120,2024-07-05,agile development methodologies,H_SKILL
1120,2024-07-05,Willingness to travel,S_SKILL
1121,2024-07-05,motivated,S_SKILL
1121,2024-07-05,analytical,S_SKILL
1121,2024-07-05,technical expertise,H_SKILL
1121,2024-07-05,bridge the gap between business needs and IT solutions,H_SKILL
1121,2024-07-05,analyze,H_SKILL
1121,2024-07-05,analyze,H_SKILL
1121,2024-07-05,Lead,S_SKILL
1121,2024-07-05,manage,S_SKILL
1121,2024-07-05,delivered on time,S_SKILL
1121,2024-07-05,effective communication,S_SKILL
1121,2024-07-05,Collaborate,S_SKILL
1121,2024-07-05,design and implement solutions,H_SKILL
1121,2024-07-05,Data Analysis,H_SKILL
1121,2024-07-05,data analysis,H_SKILL
1121,2024-07-05,Testing,H_SKILL
1121,2024-07-05,conduct testing activities,H_SKILL
1121,2024-07-05,Provide training and support to end-users,H_SKILL
1121,2024-07-05,Identify and mitigate risks,H_SKILL
1121,2024-07-05,Bachelor's degree,REQUIREMENT
1121,2024-07-05,"business analysis methodologies, tools, and techniques",H_SKILL
1121,2024-07-05,understanding of software development life cycle (SDLC),H_SKILL
1121,2024-07-05,Agile,H_SKILL
1121,2024-07-05,analytical and problem-solving skills,S_SKILL
1121,2024-07-05,think strategically,S_SKILL
1121,2024-07-05,communication,S_SKILL
1121,2024-07-05,interpersonal skills,S_SKILL
1121,2024-07-05,data analysis,H_SKILL
1121,2024-07-05,manage multiple projects,S_SKILL
1121,2024-07-05,CBAP,REQUIREMENT
1121,2024-07-05,PMP,REQUIREMENT
1121,2024-07-05,Agile,H_SKILL
1121,2024-07-05,Collaborative,S_SKILL
1121,2024-07-05,passion,S_SKILL
1122,2024-07-05,CMS,LANG_FRAM
1122,2024-07-05,collaborate,S_SKILL
1122,2024-07-05,Develop,H_SKILL
1122,2024-07-05,Laravel,LANG_FRAM
1122,2024-07-05,PHP,LANG_FRAM
1122,2024-07-05,AWS,LANG_FRAM
1122,2024-07-05,HTML,LANG_FRAM
1122,2024-07-05,CSS,LANG_FRAM
1122,2024-07-05,Collaborate,S_SKILL
1122,2024-07-05,"Ensure clean, efficient, and bug",H_SKILL
1122,2024-07-05,deploying features,H_SKILL
1122,2024-07-05,Collaborate,S_SKILL
1122,2024-07-05,troubleshoot and resolve production issues,H_SKILL
1122,2024-07-05,HTML5,LANG_FRAM
1122,2024-07-05,CSS3,LANG_FRAM
1122,2024-07-05,JQuery,LANG_FRAM
1122,2024-07-05,PHP,LANG_FRAM
1122,2024-07-05,Laravel,LANG_FRAM
1122,2024-07-05,Knowledge,LANG_FRAM
1122,2024-07-05,OOPS,H_SKILL
1122,2024-07-05,"MVC Methodologies,",H_SKILL
1122,2024-07-05,REST APIs,LANG_FRAM
1122,2024-07-05,CI/CD,H_SKILL
1122,2024-07-05,Cloud Server Management,LANG_FRAM
1122,2024-07-05,AWS,LANG_FRAM
1122,2024-07-05,React.js,LANG_FRAM
1122,2024-07-05,Scrum,H_SKILL
1122,2024-07-05,work in-,S_SKILL
1122,2024-07-05,problem-solving skills,S_SKILL
1122,2024-07-05,attention to detail,S_SKILL
1122,2024-07-05,communication skills,S_SKILL
1122,2024-07-05,collaborate effectively,S_SKILL
1122,2024-07-05,Bachelor's degree,REQUIREMENT
1122,2024-07-05,Scrum team,H_SKILL
1122,2024-07-05,passion,S_SKILL
1122,2024-07-05,Laravel,LANG_FRAM
1122,2024-07-05,PHP,LANG_FRAM
1123,2024-07-05,collaborative,S_SKILL
1123,2024-07-05,passionate,S_SKILL
1123,2024-07-05,creative,S_SKILL
1123,2024-07-05,bold,S_SKILL
1123,2024-07-05,energetic,S_SKILL
1123,2024-07-05,collaborative,S_SKILL
1123,2024-07-05,evaluate,S_SKILL
1123,2024-07-05,coach,S_SKILL
1123,2024-07-05,define technology strategies,H_SKILL
1123,2024-07-05,Data,H_SKILL
1123,2024-07-05,Cloud,LANG_FRAM
1123,2024-07-05,understanding of business contexts,H_SKILL
1123,2024-07-05,analytical,S_SKILL
1123,2024-07-05,conceptual,S_SKILL
1123,2024-07-05,develop technical concepts,H_SKILL
1123,2024-07-05,guide junior members,S_SKILL
1123,2024-07-05,building relationships,S_SKILL
1123,2024-07-05,identifying new business opportunities. Finally as a Senior IT Architect,H_SKILL
1123,2024-07-05,Apache Hadoop,LANG_FRAM
1123,2024-07-05,Kafka,LANG_FRAM
1123,2024-07-05,Storm,LANG_FRAM
1123,2024-07-05,Spark,LANG_FRAM
1123,2024-07-05,Elasticsearch,LANG_FRAM
1123,2024-07-05,data integration & migration,H_SKILL
1123,2024-07-05,data governance,H_SKILL
1123,2024-07-05,data mining,H_SKILL
1123,2024-07-05,data visualisation,H_SKILL
1123,2024-07-05,database modelling,H_SKILL
1123,2024-07-05,Microsoft Azure,LANG_FRAM
1123,2024-07-05,Amazon Web Service (AWS),LANG_FRAM
1123,2024-07-05,Google Cloud Platform (GCP),LANG_FRAM
1123,2024-07-05,AWS,LANG_FRAM
1123,2024-07-05,Azure,LANG_FRAM
1123,2024-07-05,knowledge of database technologies,H_SKILL
1124,2024-07-05,DevOps,H_SKILL
1124,2024-07-05,DevOps,H_SKILL
1124,2024-07-05,Microsoft,LANG_FRAM
1124,2024-07-05,Location / WFH,H_SKILL
1124,2024-07-05,2.1,REQUIREMENT
1124,2024-07-05,DevOps,H_SKILL
1124,2024-07-05,Azure,LANG_FRAM
1124,2024-07-05,C#,LANG_FRAM
1124,2024-07-05,Python,LANG_FRAM
1124,2024-07-05,scripting skills,H_SKILL
1124,2024-07-05,PowerShell,LANG_FRAM
1124,2024-07-05,Docker,LANG_FRAM
1124,2024-07-05,Kubernetes,LANG_FRAM
1124,2024-07-05,cloud,LANG_FRAM
1124,2024-07-05,Azure,LANG_FRAM
1124,2024-07-05,AWS,LANG_FRAM
1124,2024-07-05,GCP,LANG_FRAM
1124,2024-07-05,knowledge of modern software engineering best practices,H_SKILL
1124,2024-07-05,DevOps,H_SKILL
1125,2024-07-05,Data Governance,H_SKILL
1125,2024-07-05,Data Quality Management,H_SKILL
1125,2024-07-05,Data Analytics,H_SKILL
1125,2024-07-05,Data Quality Management,H_SKILL
1125,2024-07-05,ensure Data is fit for purpose. Key responsibilities,H_SKILL
1125,2024-07-05,analysis. Data Quality Management,H_SKILL
1125,2024-07-05,"document, deliver and maintain new / updated Data Quality rules",H_SKILL
1125,2024-07-05,identify data gaps,H_SKILL
1125,2024-07-05,Waltz,LANG_FRAM
1125,2024-07-05,Solidatus,LANG_FRAM
1125,2024-07-05,Collibra,LANG_FRAM
1125,2024-07-05,degree,REQUIREMENT
1125,2024-07-05,knowledge of analysis and communication tools,H_SKILL
1125,2024-07-05,Microsoft Office,LANG_FRAM
1125,2024-07-05,SQL,LANG_FRAM
1125,2024-07-05,Python,LANG_FRAM
1125,2024-07-05,VBA,LANG_FRAM
1125,2024-07-05,data lakes and big data,H_SKILL
1125,2024-07-05,Tableau,LANG_FRAM
1125,2024-07-05,Qlik,LANG_FRAM
1125,2024-07-05,written and verbal communication,S_SKILL
1125,2024-07-05,work independently,S_SKILL
1125,2024-07-05,part of a team,S_SKILL
1125,2024-07-05,conduct analyses on data sets,H_SKILL
1125,2024-07-05,present results,S_SKILL
1125,2024-07-05,Data Governance,H_SKILL
1125,2024-07-05,Quality Management,H_SKILL
1125,2024-07-05,Modelling,H_SKILL
1125,2024-07-05,Analytics,H_SKILL
1125,2024-07-05,Talk to us about flexible work arrangements,S_SKILL
1126,2024-07-05,Evaluate,S_SKILL
1126,2024-07-05,Audit methodology,H_SKILL
1126,2024-07-05,conduct tracking of audit findings,H_SKILL
1126,2024-07-05,abreast of business/industry changes and their effect,S_SKILL
1126,2024-07-05,audit methodology,H_SKILL
1126,2024-07-05,Pro,LANG_FRAM
1126,2024-07-05,develop and maintain professional,H_SKILL
1126,2024-07-05,CRISC,H_SKILL
1126,2024-07-05,CCSP,LANG_FRAM
1126,2024-07-05,ITIL,REQUIREMENT
1126,2024-07-05,COBIT,LANG_FRAM
1126,2024-07-05,identify,H_SKILL
1126,2024-07-05,evaluate,S_SKILL
1126,2024-07-05,analytical,S_SKILL
1126,2024-07-05,communication,S_SKILL
1126,2024-07-05,project management skills,S_SKILL
1126,2024-07-05,written & verbal communication skills,S_SKILL
1126,2024-07-05,communicate effectively,S_SKILL
1126,2024-07-05,continuous learning,S_SKILL
1126,2024-07-05,Talk to us about flexible work arrangements,S_SKILL
1126,2024-07-05,Leadership,S_SKILL
1127,2024-07-05,AI,LANG_FRAM
1127,2024-07-05,CVM,S_SKILL
1127,2024-07-05,cloud,LANG_FRAM
1127,2024-07-05,Large Language Models,LANG_FRAM
1127,2024-07-05,advanced analytics,H_SKILL
1127,2024-07-05,AI,LANG_FRAM
1127,2024-07-05,deployment,H_SKILL
1127,2024-07-05,machine learning,LANG_FRAM
1127,2024-07-05,AI,LANG_FRAM
1127,2024-07-05,Ensure every project delivered adheres,H_SKILL
1127,2024-07-05,AI,LANG_FRAM
1127,2024-07-05,Develop,H_SKILL
1127,2024-07-05,define and implement,H_SKILL
1127,2024-07-05,AI,LANG_FRAM
1127,2024-07-05,AI,LANG_FRAM
1127,2024-07-05,Drive innovation,H_SKILL
1127,2024-07-05,AI,LANG_FRAM
1127,2024-07-05,machine learning,LANG_FRAM
1127,2024-07-05,Large Language Models,LANG_FRAM
1127,2024-07-05,Llama3,S_SKILL
1127,2024-07-05,APIs,LANG_FRAM
1127,2024-07-05,AWS,LANG_FRAM
1127,2024-07-05,handling large,H_SKILL
1127,2024-07-05,keen ability,S_SKILL
1127,2024-07-05,Advanced proficiency,H_SKILL
1127,2024-07-05,data visualization,H_SKILL
1127,2024-07-05,"interpersonal, communication",S_SKILL
1127,2024-07-05,management,S_SKILL
1127,2024-07-05,Analytical,S_SKILL
1127,2024-07-05,Bachelor’s,REQUIREMENT
1127,2024-07-05,Master’s Degree,REQUIREMENT
1127,2024-07-05,SQL,LANG_FRAM
1127,2024-07-05,Python,LANG_FRAM
1127,2024-07-05,developing efficient,H_SKILL
1127,2024-07-05,reliable code,H_SKILL
1127,2024-07-05,prompt engineering,H_SKILL
1127,2024-07-05,large language model,LANG_FRAM
1127,2024-07-05,API,LANG_FRAM
1127,2024-07-05,Experience with visualisation tools,H_SKILL
1127,2024-07-05,Qlik,LANG_FRAM
1127,2024-07-05,PowerBI,LANG_FRAM
1127,2024-07-05,cloud computing,LANG_FRAM
1127,2024-07-05,GCP,LANG_FRAM
1127,2024-07-05,AWS,LANG_FRAM
1127,2024-07-05,Azure,LANG_FRAM
1128,2024-07-05,teamwork skills,S_SKILL
1128,2024-07-05,working with consumer products,H_SKILL
1128,2024-07-05,Bachelor's degree,REQUIREMENT
1128,2024-07-05,"verbal, written communication skills",S_SKILL
1128,2024-07-05,effectively manage projects,S_SKILL
1128,2024-07-05,Develop business cases,H_SKILL
1128,2024-07-05,Generate and own the New Product Development,S_SKILL
1128,2024-07-05,Report progress,S_SKILL
1128,2024-07-05,ensure effective cooperation and communication,S_SKILL
1128,2024-07-05,ensure the company product is,H_SKILL
1128,2024-07-05,Run Beta/Pilot programs,H_SKILL
1129,2024-07-05,implementation,H_SKILL
1129,2024-07-05,Develop,H_SKILL
1129,2024-07-05,Provide guidance and support,H_SKILL
1129,2024-07-05,Coordinate with internal and external auditors,S_SKILL
1129,2024-07-05,Collaborate,S_SKILL
1129,2024-07-05,implement,H_SKILL
1129,2024-07-05,Third Party Management,H_SKILL
1129,2024-07-05,Collaborate,S_SKILL
1129,2024-07-05,develop and implement preventive measures,H_SKILL
1129,2024-07-05,Risk,H_SKILL
1129,2024-07-05,GRC,LANG_FRAM
1129,2024-07-05,"solution proposition,",H_SKILL
1129,2024-07-05,Knowledge of a range of technical security controls,H_SKILL
1129,2024-07-05,Understanding of / experience,H_SKILL
1129,2024-07-05,DSS controls,H_SKILL
1129,2024-07-05,implementation,H_SKILL
1129,2024-07-05,understanding of the Data Protection,H_SKILL
1129,2024-07-05,interest in Information security and technology,H_SKILL
1129,2024-07-05,bachelor's degree,REQUIREMENT
1129,2024-07-05,CISSP,REQUIREMENT
1129,2024-07-05,CISM,REQUIREMENT
1129,2024-07-05,CISA,H_SKILL
1129,2024-07-05,CRISC,H_SKILL
1130,2024-07-05,going data management,H_SKILL
1130,2024-07-05,Execute data architecture and data management,H_SKILL
1130,2024-07-05,databases,H_SKILL
1130,2024-07-05,time,S_SKILL
1130,2024-07-05,analysis of data sets,H_SKILL
1130,2024-07-05,machine learning,LANG_FRAM
1130,2024-07-05,databases,H_SKILL
1130,2024-07-05,create data quality analysis,H_SKILL
1130,2024-07-05,manage vendors and capture,S_SKILL
1130,2024-07-05,prioritize and resolve data issues,S_SKILL
1130,2024-07-05,data architecture,H_SKILL
1130,2024-07-05,Bachelor’s degree,REQUIREMENT
1130,2024-07-05,SQL,LANG_FRAM
1130,2024-07-05,data architecture,H_SKILL
1130,2024-07-05,dimension modeling,H_SKILL
1130,2024-07-05,passion,S_SKILL
1130,2024-07-05,data architecture,H_SKILL
1130,2024-07-05,management,H_SKILL
1130,2024-07-05,data integration,H_SKILL
1130,2024-07-05,experience is highly preferred,H_SKILL
1130,2024-07-05,ETL/ELT frameworks,H_SKILL
1130,2024-07-05,Advanced skills,H_SKILL
1130,2024-07-05,writing highly optimized,H_SKILL
1130,2024-07-05,SQL,LANG_FRAM
1130,2024-07-05,relational databases,H_SKILL
1130,2024-07-05,Snowflake,LANG_FRAM
1130,2024-07-05,Oracle is,LANG_FRAM
1130,2024-07-05,Python,LANG_FRAM
1130,2024-07-05,Numpy,LANG_FRAM
1130,2024-07-05,Scikit,LANG_FRAM
1130,2024-07-05,communicate,S_SKILL
1130,2024-07-05,analytics skills,S_SKILL
1130,2024-07-05,attention to details,S_SKILL
1130,2024-07-05,Power BI,LANG_FRAM
1130,2024-07-05,Tableau,LANG_FRAM
1130,2024-07-05,experience in machine learning/Artificial Intelligence,H_SKILL
1131,2024-07-05,cloud,LANG_FRAM
1131,2024-07-05,data pipeline design,H_SKILL
1131,2024-07-05,data pipeline engineering,H_SKILL
1131,2024-07-05,coding,H_SKILL
1131,2024-07-05,data pipeline maintenance,H_SKILL
1131,2024-07-05,communication skills,S_SKILL
1131,2024-07-05,data analysis,H_SKILL
1131,2024-07-05,"Design, development, and",H_SKILL
1131,2024-07-05,"maintenance of scalable, efficient data",H_SKILL
1131,2024-07-05,Azure,LANG_FRAM
1131,2024-07-05,Azure,LANG_FRAM
1131,2024-07-05,SQL,LANG_FRAM
1131,2024-07-05,data extraction,H_SKILL
1131,2024-07-05,maintenance,H_SKILL
1131,2024-07-05,data pipeline designs and patterns,H_SKILL
1131,2024-07-05,Provide mentoring and guidance,S_SKILL
1131,2024-07-05,learning to improve throughout. Can create a culture,S_SKILL
1131,2024-07-05,experience as Data Engineer,H_SKILL
1131,2024-07-05,Azure,LANG_FRAM
1131,2024-07-05,Azure,LANG_FRAM
1131,2024-07-05,data engineering,H_SKILL
1131,2024-07-05,Master’s,REQUIREMENT
1131,2024-07-05,Bachelor’s degree,REQUIREMENT
1132,2024-07-05,design testing procedures and test,H_SKILL
1132,2024-07-05,designing automated tests,H_SKILL
1132,2024-07-05,identify bugs and,H_SKILL
1132,2024-07-05,programming skills,H_SKILL
1132,2024-07-05,keen eye for detail,S_SKILL
1132,2024-07-05,project management skills,S_SKILL
1132,2024-07-05,solving,S_SKILL
1132,2024-07-05,perform automation testing,H_SKILL
1132,2024-07-05,Collaborate,S_SKILL
1132,2024-07-05,Collaborating,S_SKILL
1132,2024-07-05,problem,S_SKILL
1132,2024-07-05,Writing automation scripts,H_SKILL
1132,2024-07-05,Troubleshooting automation software,H_SKILL
1132,2024-07-05,creating test reports,H_SKILL
1132,2024-07-05,Writing test cases,H_SKILL
1132,2024-07-05,"Troubleshoot, debug, resolve product issues",H_SKILL
1132,2024-07-05,analyze,S_SKILL
1132,2024-07-05,current with new technology trends,H_SKILL
1132,2024-07-05,Bachelor’s degree,REQUIREMENT
1132,2024-07-05,work with databases,S_SKILL
1132,2024-07-05,analytical skills,S_SKILL
1132,2024-07-05,attention to detail,S_SKILL
1132,2024-07-05,Gitlab,LANG_FRAM
1132,2024-07-05,Selenium,LANG_FRAM
1132,2024-07-05,API,LANG_FRAM
1132,2024-07-05,Postman,LANG_FRAM
1132,2024-07-05,scalability testing,H_SKILL
1132,2024-07-05,JMeter,LANG_FRAM
1132,2024-07-05,MongoDB,LANG_FRAM
1132,2024-07-05,SQL,LANG_FRAM
1132,2024-07-05,Agile/Scrum development team,H_SKILL
1132,2024-07-05,"identify, own, and",H_SKILL
1132,2024-07-05,solve problems independently,S_SKILL
1132,2024-07-05,part of a team,S_SKILL
1133,2024-07-05,Handling,S_SKILL
1133,2024-07-05,IT helpdesk,H_SKILL
1133,2024-07-05,recording,H_SKILL
1133,2024-07-05,HW,LANG_FRAM
1133,2024-07-05,servers,H_SKILL
1133,2024-07-05,networking,H_SKILL
1133,2024-07-05,related bachelor,REQUIREMENT
1133,2024-07-05,degree,REQUIREMENT
1134,2024-07-05,technical planning,H_SKILL
1134,2024-07-05,implementation,H_SKILL
1134,2024-07-05,Microsoft SQL,LANG_FRAM
1134,2024-07-05,cloud,LANG_FRAM
1134,2024-07-05,Microsoft Azure,LANG_FRAM
1134,2024-07-05,advanced analytics,H_SKILL
1134,2024-07-05,SQL,LANG_FRAM
1134,2024-07-05,Servers,LANG_FRAM
1134,2024-07-05,Designing and implementing high quality data engineering solutions,H_SKILL
1134,2024-07-05,cloud,LANG_FRAM
1134,2024-07-05,architectural and data security requirements,H_SKILL
1134,2024-07-05,work collaboratively,S_SKILL
1134,2024-07-05,part of a team,S_SKILL
1134,2024-07-05,degree,REQUIREMENT
1134,2024-07-05,BSc,REQUIREMENT
1134,2024-07-05,database management,H_SKILL
1134,2024-07-05,data architecture,H_SKILL
1134,2024-07-05,cloud,LANG_FRAM
1134,2024-07-05,based data stack,H_SKILL
1134,2024-07-05,Azure,LANG_FRAM
1134,2024-07-05,AWS,LANG_FRAM
1134,2024-07-05,GCP,LANG_FRAM
1134,2024-07-05,Enthusiastic,S_SKILL
1134,2024-07-05,data pipeline design,H_SKILL
1134,2024-07-05,Data transformation,H_SKILL
1134,2024-07-05,Python,LANG_FRAM
1134,2024-07-05,SQL,LANG_FRAM
1134,2024-07-05,Data security approaches,H_SKILL
1134,2024-07-05,permission models,H_SKILL
1134,2024-07-05,encryption,H_SKILL
1134,2024-07-05,"ETL, ELT)",H_SKILL
1134,2024-07-05,premise,S_SKILL
1134,2024-07-05,cloud,LANG_FRAM
1134,2024-07-05,Knowledge of typical data modelling,H_SKILL
1134,2024-07-05,Microsoft data,LANG_FRAM
1134,2024-07-05,Azure,LANG_FRAM
1134,2024-07-05,Azure,LANG_FRAM
1134,2024-07-05,Azure,LANG_FRAM
