,timestamp,ent,type
505,2024-06-28,O365 will,LANG_FRAM
505,2024-06-28,work orders,S_SKILL
505,2024-06-28,cloud,LANG_FRAM
505,2024-06-28,Resolve incidents and requests,H_SKILL
505,2024-06-28,Execute basic system maintenance,H_SKILL
505,2024-06-28,MDM),LANG_FRAM
505,2024-06-28,communication skills,S_SKILL
505,2024-06-28,prioritization skills,S_SKILL
505,2024-06-28,Bachelor’s,REQUIREMENT
505,2024-06-28,degree,REQUIREMENT
505,2024-06-28,Microsoft Office,LANG_FRAM
505,2024-06-28,O365),LANG_FRAM
505,2024-06-28,Windows Server,LANG_FRAM
505,2024-06-28,Windows 10/11,LANG_FRAM
505,2024-06-28,Active Directory including account creation,H_SKILL
505,2024-06-28,Microsoft Office,LANG_FRAM
505,2024-06-28,Outlook,LANG_FRAM
505,2024-06-28,Excel,LANG_FRAM
505,2024-06-28,Word,LANG_FRAM
505,2024-06-28,PowerPoint,LANG_FRAM
505,2024-06-28,SharePoint,LANG_FRAM
505,2024-06-28,MFA),LANG_FRAM
505,2024-06-28,cloud platforms,LANG_FRAM
505,2024-06-28,Microsoft 365,LANG_FRAM
505,2024-06-28,MSP),LANG_FRAM
505,2024-06-28,VM Ware,LANG_FRAM
505,2024-06-28,Azure,LANG_FRAM
505,2024-06-28,Passion,S_SKILL
506,2024-06-28,cloud computing,LANG_FRAM
506,2024-06-28,present FieldTwin products,H_SKILL
506,2024-06-28,Maintain relationships,S_SKILL
506,2024-06-28,presentation and communication skills,S_SKILL
506,2024-06-28,work with multiple disciplines,S_SKILL
506,2024-06-28,organisation and time management,S_SKILL
506,2024-06-28,Problem solving,S_SKILL
506,2024-06-28,Creative,S_SKILL
506,2024-06-28,Proactive,S_SKILL
506,2024-06-28,work autonomously,S_SKILL
506,2024-06-28,being managed,S_SKILL
506,2024-06-28,Work experience,S_SKILL
506,2024-06-28,Bachelors,REQUIREMENT
507,2024-06-28,Pinecone,LANG_FRAM
507,2024-06-28,Pinecone,LANG_FRAM
507,2024-06-28,power AI,LANG_FRAM
507,2024-06-28,AI,LANG_FRAM
507,2024-06-28,Pinecone,LANG_FRAM
507,2024-06-28,communication,S_SKILL
507,2024-06-28,ethical decision,S_SKILL
507,2024-06-28,ML,LANG_FRAM
507,2024-06-28,AI,LANG_FRAM
507,2024-06-28,cloud,LANG_FRAM
507,2024-06-28,Provide expert technical support,H_SKILL
507,2024-06-28,troubleshooting complex technical issues,H_SKILL
507,2024-06-28,resolve customer inquiries,S_SKILL
507,2024-06-28,Build the tools and automations to optimise our workflow Enhance our product literature,H_SKILL
507,2024-06-28,Bachelor’s,REQUIREMENT
507,2024-06-28,degree,REQUIREMENT
507,2024-06-28,Proficiency in one or more popular programming languages,H_SKILL
507,2024-06-28,Python,LANG_FRAM
507,2024-06-28,Rust,LANG_FRAM
507,2024-06-28,Go,LANG_FRAM
507,2024-06-28,Javascript,LANG_FRAM
507,2024-06-28,C,LANG_FRAM
507,2024-06-28,Java,LANG_FRAM
507,2024-06-28,ML,LANG_FRAM
507,2024-06-28,AI,LANG_FRAM
507,2024-06-28,cloud,LANG_FRAM
507,2024-06-28,written and verbal communication,S_SKILL
507,2024-06-28,customer service,S_SKILL
507,2024-06-28,problem,S_SKILL
507,2024-06-28,solving,S_SKILL
507,2024-06-28,work independently,S_SKILL
507,2024-06-28,ML,LANG_FRAM
507,2024-06-28,AI,LANG_FRAM
507,2024-06-28,cloud computing,LANG_FRAM
507,2024-06-28,AI,LANG_FRAM
507,2024-06-28,ML,LANG_FRAM
507,2024-06-28,Flexible,LANG_FRAM
508,2024-06-28,"ensuring the confidentiality, integrity, and availability of information",H_SKILL
508,2024-06-28,Network Security Engineer Lead,H_SKILL
508,2024-06-28,Develop,H_SKILL
508,2024-06-28,implement,H_SKILL
508,2024-06-28,Continuously,H_SKILL
508,2024-06-28,network infrastructure,H_SKILL
508,2024-06-28,Deliver and execute projects,H_SKILL
508,2024-06-28,Collaborate,S_SKILL
508,2024-06-28,agile secure implementations of network solutions,H_SKILL
508,2024-06-28,Create and maintain documentation,H_SKILL
508,2024-06-28,Lead,S_SKILL
508,2024-06-28,Bachelor’s,REQUIREMENT
508,2024-06-28,degree,REQUIREMENT
508,2024-06-28,"experience with monitoring, configuring rules",H_SKILL
508,2024-06-28,creating network security solutions,H_SKILL
508,2024-06-28,deploying,H_SKILL
508,2024-06-28,analytical skills,S_SKILL
508,2024-06-28,solving,S_SKILL
508,2024-06-28,communicating,S_SKILL
508,2024-06-28,data analytics,H_SKILL
509,2024-06-28,Bachelor’s,REQUIREMENT
509,2024-06-28,degree,REQUIREMENT
509,2024-06-28,"understanding of computer systems, mobile devices",H_SKILL
509,2024-06-28,communicate effectively,S_SKILL
509,2024-06-28,adapt to new technologies,S_SKILL
509,2024-06-28,"troubleshooting, hardware and software configurations",H_SKILL
509,2024-06-28,software,H_SKILL
509,2024-06-28,installing hardware,H_SKILL
509,2024-06-28,"implementing file backups, and configuring systems",H_SKILL
509,2024-06-28,related tasks.-Prioritize,H_SKILL
509,2024-06-28,manage multiple open cases,S_SKILL
510,2024-06-28,LoadSpring,S_SKILL
510,2024-06-28,bridge innovation,H_SKILL
510,2024-06-28,LoadSpring,S_SKILL
510,2024-06-28,analytical,H_SKILL
510,2024-06-28,LoadSpring,S_SKILL
510,2024-06-28,solve complex problems,S_SKILL
510,2024-06-28,maintenance,H_SKILL
510,2024-06-28,Implementation position,REQUIREMENT
510,2024-06-28,define the cutover,H_SKILL
510,2024-06-28,Collaborates,S_SKILL
510,2024-06-28,create and maintain a culture,H_SKILL
510,2024-06-28,Knowledge-based articles,H_SKILL
510,2024-06-28,verbal and written communication,S_SKILL
510,2024-06-28,providing technical software implementation,H_SKILL
510,2024-06-28,Experience setting up Oracle products,H_SKILL
510,2024-06-28,manage projects,S_SKILL
510,2024-06-28,Problem-solving,S_SKILL
510,2024-06-28,communication,S_SKILL
510,2024-06-28,collaboration,S_SKILL
510,2024-06-28,Analytical,S_SKILL
510,2024-06-28,thinking skills,S_SKILL
510,2024-06-28,time management,S_SKILL
510,2024-06-28,Bachelor's degree,REQUIREMENT
510,2024-06-28,Live,S_SKILL
510,2024-06-28,leadership,S_SKILL
510,2024-06-28,passionate,S_SKILL
510,2024-06-28,cloud,LANG_FRAM
511,2024-06-28,problem solving,S_SKILL
511,2024-06-28,experience of programming,H_SKILL
511,2024-06-28,willingness to learn,S_SKILL
511,2024-06-28,Diploma,REQUIREMENT
511,2024-06-28,Bachelor's,REQUIREMENT
512,2024-06-28,AI,LANG_FRAM
512,2024-06-28,AI,LANG_FRAM
512,2024-06-28,AI,LANG_FRAM
512,2024-06-28,deploying,H_SKILL
512,2024-06-28,machine learning,LANG_FRAM
512,2024-06-28,value proficiency,S_SKILL
512,2024-06-28,machine learning,LANG_FRAM
512,2024-06-28,problem solving,S_SKILL
512,2024-06-28,ML,LANG_FRAM
512,2024-06-28,Collaborate,S_SKILL
512,2024-06-28,present and communicate research findings,S_SKILL
512,2024-06-28,PhD,REQUIREMENT
512,2024-06-28,programming skills,H_SKILL
512,2024-06-28,understanding of modern software development practices,H_SKILL
512,2024-06-28,Python,LANG_FRAM
512,2024-06-28,machine learning,LANG_FRAM
512,2024-06-28,designing new architectures,H_SKILL
512,2024-06-28,analysis,H_SKILL
512,2024-06-28,model deployment,H_SKILL
512,2024-06-28,"knowledge of linear algebra, calculus, and statistics. 4",H_SKILL
512,2024-06-28,ML and scientific computing,LANG_FRAM
512,2024-06-28,Passion,S_SKILL
512,2024-06-28,applying ML,LANG_FRAM
512,2024-06-28,deploying,H_SKILL
512,2024-06-28,ML,LANG_FRAM
513,2024-06-28,cloud,LANG_FRAM
513,2024-06-28,OS Mainframe,LANG_FRAM
513,2024-06-28,OS Mainframe,LANG_FRAM
513,2024-06-28,OS Mainframe,LANG_FRAM
513,2024-06-28,OS,LANG_FRAM
513,2024-06-28,OS Mainframe,LANG_FRAM
513,2024-06-28,TCP/IP,LANG_FRAM
513,2024-06-28,OS,LANG_FRAM
513,2024-06-28,support of enterprise system communications,H_SKILL
513,2024-06-28,TCPIP AT,LANG_FRAM
513,2024-06-28,TLS,LANG_FRAM
513,2024-06-28,SSL/,LANG_FRAM
513,2024-06-28,TLS,LANG_FRAM
513,2024-06-28,communications,H_SKILL
513,2024-06-28,communication,S_SKILL
513,2024-06-28,analytical,S_SKILL
513,2024-06-28,strong judgment,S_SKILL
513,2024-06-28,systems management,H_SKILL
513,2024-06-28,work with clients,S_SKILL
513,2024-06-28,technical support,H_SKILL
514,2024-06-28,passion,S_SKILL
514,2024-06-28,Design and develop data solutions,H_SKILL
514,2024-06-28,Collaborate,S_SKILL
514,2024-06-28,incorporating new data engineering advancements,H_SKILL
514,2024-06-28,Think,S_SKILL
514,2024-06-28,proactive,S_SKILL
514,2024-06-28,solving,S_SKILL
514,2024-06-28,protector!,S_SKILL
514,2024-06-28,Collaborate,S_SKILL
514,2024-06-28,Agile Champion,H_SKILL
514,2024-06-28,ensure clear communication,S_SKILL
514,2024-06-28,SQL,LANG_FRAM
514,2024-06-28,SQL,LANG_FRAM
514,2024-06-28,C#,LANG_FRAM
514,2024-06-28,Python,LANG_FRAM
514,2024-06-28,DevOps,H_SKILL
514,2024-06-28,DevOps,H_SKILL
514,2024-06-28,Azure DevOps,LANG_FRAM
514,2024-06-28,Git,LANG_FRAM
514,2024-06-28,Terraform,LANG_FRAM
514,2024-06-28,Cloud Native,LANG_FRAM
514,2024-06-28,cloud,LANG_FRAM
514,2024-06-28,passionate,S_SKILL
514,2024-06-28,solve data engineering problems,S_SKILL
514,2024-06-28,Data Governance,H_SKILL
514,2024-06-28,Knowledge of data governance principles,H_SKILL
514,2024-06-28,ensure data security,H_SKILL
514,2024-06-28,Communication,S_SKILL
514,2024-06-28,communication,S_SKILL
514,2024-06-28,collaboration,S_SKILL
515,2024-06-28,being able,S_SKILL
515,2024-06-28,Bachelors Degree,REQUIREMENT
516,2024-06-28,Provide technical support,H_SKILL
516,2024-06-28,"resolving hardware, software, and network issues",H_SKILL
516,2024-06-28,Monitor system performance,H_SKILL
516,2024-06-28,Implement and maintain security measures,H_SKILL
516,2024-06-28,Maintain and implement firewall changes,H_SKILL
516,2024-06-28,Evaluate,S_SKILL
516,2024-06-28,Collaborate,S_SKILL
516,2024-06-28,identify and implement IT solutions,H_SKILL
516,2024-06-28,collaborative,S_SKILL
516,2024-06-28,Bachelor's degree,REQUIREMENT
516,2024-06-28,knowledge of networking concepts,H_SKILL
516,2024-06-28,Linux,LANG_FRAM
516,2024-06-28,Windows server,LANG_FRAM
516,2024-06-28,cloud computing,LANG_FRAM
516,2024-06-28,Azure,LANG_FRAM
516,2024-06-28,problem-solving,S_SKILL
516,2024-06-28,communication,S_SKILL
516,2024-06-28,work well independently,S_SKILL
516,2024-06-28,part of a team,S_SKILL
516,2024-06-28,Azure,LANG_FRAM
516,2024-06-28,JIRA,LANG_FRAM
516,2024-06-28,Microsoft Certified Systems Administrator,LANG_FRAM
517,2024-06-28,cloud,LANG_FRAM
517,2024-06-28,analytical mindset,S_SKILL
517,2024-06-28,communicating,S_SKILL
517,2024-06-28,communication skills,S_SKILL
517,2024-06-28,design and implement sophisticated automation and monitoring,H_SKILL
517,2024-06-28,SCM,LANG_FRAM
518,2024-06-28,positive,S_SKILL
518,2024-06-28,leadership,S_SKILL
518,2024-06-28,plan,S_SKILL
518,2024-06-28,"Produce weekly, monthly",S_SKILL
518,2024-06-28,PMs,LANG_FRAM
518,2024-06-28,Interface,S_SKILL
518,2024-06-28,"clients, partners",S_SKILL
518,2024-06-28,define project requirements,H_SKILL
518,2024-06-28,manage expectations,S_SKILL
518,2024-06-28,Liaise with clients,S_SKILL
518,2024-06-28,understand clients,S_SKILL
518,2024-06-28,communication and personal skills,S_SKILL
518,2024-06-28,Communicate effectively,S_SKILL
518,2024-06-28,team with completing tasks as necessary,S_SKILL
518,2024-06-28,Certification Bachelor,REQUIREMENT
518,2024-06-28,degree,REQUIREMENT
518,2024-06-28,PMP,REQUIREMENT
518,2024-06-28,build strong relationships,S_SKILL
518,2024-06-28,written and oral communication,S_SKILL
518,2024-06-28,work effectively,S_SKILL
518,2024-06-28,time management,S_SKILL
518,2024-06-28,proactive,S_SKILL
518,2024-06-28,project management,S_SKILL
518,2024-06-28,Understanding of adult learning theory,H_SKILL
518,2024-06-28,adapt quickly to changing client,S_SKILL
518,2024-06-28,Microsoft Office,LANG_FRAM
518,2024-06-28,Proactive,S_SKILL
518,2024-06-28,positive,S_SKILL
518,2024-06-28,Leadership,S_SKILL
518,2024-06-28,building skills,S_SKILL
518,2024-06-28,INDP,REQUIREMENT
519,2024-06-28,flexibility,S_SKILL
519,2024-06-28,portfolio,REQUIREMENT
519,2024-06-28,securely,S_SKILL
519,2024-06-28,part of a team,S_SKILL
519,2024-06-28,report,S_SKILL
519,2024-06-28,manage the assurance,S_SKILL
519,2024-06-28,working relationships,S_SKILL
519,2024-06-28,Manage,H_SKILL
519,2024-06-28,Provide advice,S_SKILL
519,2024-06-28,PECR,LANG_FRAM
519,2024-06-28,work autonomously,S_SKILL
519,2024-06-28,organisational skills,S_SKILL
519,2024-06-28,Solid stakeholder management skills,H_SKILL
519,2024-06-28,Proactive,S_SKILL
519,2024-06-28,flexible,S_SKILL
519,2024-06-28,team player,S_SKILL
519,2024-06-28,collaborative,S_SKILL
519,2024-06-28,Undergraduate Degree,REQUIREMENT
519,2024-06-28,"CIPP/E, CIPM",LANG_FRAM
519,2024-06-28,Guide for Candidates,S_SKILL
520,2024-06-28,handling of customer feedback,S_SKILL
520,2024-06-28,Bachelor degree,REQUIREMENT
520,2024-06-28,communication,S_SKILL
520,2024-06-28,work ideas,S_SKILL
520,2024-06-28,learning ability,S_SKILL
520,2024-06-28,good service consciousness,H_SKILL
520,2024-06-28,meticulous and rigorous work; 5,H_SKILL
520,2024-06-28,Office,REQUIREMENT
520,2024-06-28,Work location:,H_SKILL
521,2024-06-28,Collaborate,S_SKILL
521,2024-06-28,project budgets,S_SKILL
521,2024-06-28,Effectively manage change within projects,S_SKILL
521,2024-06-28,implement strategies,H_SKILL
521,2024-06-28,"identify potential risks, taking responsibility",H_SKILL
521,2024-06-28,plan,S_SKILL
521,2024-06-28,Manage stakeholder relationships,S_SKILL
521,2024-06-28,functional teams,H_SKILL
521,2024-06-28,seek opportunities for process improvements,S_SKILL
521,2024-06-28,continuous learning,S_SKILL
521,2024-06-28,implement best practices,H_SKILL
521,2024-06-28,collaborative,S_SKILL
521,2024-06-28,Microsoft,H_SKILL
521,2024-06-28,Undergraduate Degree,REQUIREMENT
521,2024-06-28,Masters Degree,REQUIREMENT
521,2024-06-28,SmartNB,S_SKILL
521,2024-06-28,SmartNB,S_SKILL
522,2024-06-28,developing data processing,H_SKILL
522,2024-06-28,give,S_SKILL
522,2024-06-28,code reviews,H_SKILL
522,2024-06-28,explore new technologies,S_SKILL
522,2024-06-28,attention to details,S_SKILL
522,2024-06-28,SQL,LANG_FRAM
522,2024-06-28,Spark,LANG_FRAM
522,2024-06-28,experience building data pipelines and queries,H_SKILL
522,2024-06-28,Spark,LANG_FRAM
522,2024-06-28,SQL,LANG_FRAM
522,2024-06-28,Snowflake,LANG_FRAM
522,2024-06-28,Spark,LANG_FRAM
522,2024-06-28,SQL,LANG_FRAM
522,2024-06-28,Snowflake,LANG_FRAM
522,2024-06-28,Experience with large scale data platform infrastructure,H_SKILL
522,2024-06-28,Spark,LANG_FRAM
522,2024-06-28,HDFS,LANG_FRAM
522,2024-06-28,AWS,LANG_FRAM
522,2024-06-28,S3,LANG_FRAM
522,2024-06-28,Kubernetes,LANG_FRAM
522,2024-06-28,Java,LANG_FRAM
522,2024-06-28,JVM,LANG_FRAM
522,2024-06-28,Bachelor's degree,REQUIREMENT
522,2024-06-28,data engineering,H_SKILL
523,2024-06-28,passionate,S_SKILL
523,2024-06-28,collaborate,S_SKILL
523,2024-06-28,data analysis,H_SKILL
523,2024-06-28,related bachelor,REQUIREMENT
523,2024-06-28,Data Analysis,H_SKILL
523,2024-06-28,Proficiency in data visualisation tools,H_SKILL
523,2024-06-28,Tableau,LANG_FRAM
523,2024-06-28,SQL,LANG_FRAM
523,2024-06-28,analytical,S_SKILL
523,2024-06-28,attention to detail,S_SKILL
523,2024-06-28,collaborate,S_SKILL
523,2024-06-28,cleaning and analysing large data sets,H_SKILL
523,2024-06-28,Knowledge,H_SKILL
523,2024-06-28,Python,LANG_FRAM
523,2024-06-28,Leadership,S_SKILL
523,2024-06-28,understand business requirements,H_SKILL
523,2024-06-28,identifying business opportunities through data analysis,H_SKILL
523,2024-06-28,Logical,S_SKILL
523,2024-06-28,Tableau,LANG_FRAM
523,2024-06-28,data visualisation,H_SKILL
523,2024-06-28,Collaborate,S_SKILL
523,2024-06-28,passionate,S_SKILL
523,2024-06-28,"Maintenance, and Quality teams",H_SKILL
524,2024-06-28,SAP Evolution,LANG_FRAM
524,2024-06-28,SAP,H_SKILL
524,2024-06-28,work with and lead,S_SKILL
524,2024-06-28,Embedding analytics reporting principles,H_SKILL
524,2024-06-28,SAP,H_SKILL
524,2024-06-28,analytics,H_SKILL
524,2024-06-28,SAP,H_SKILL
524,2024-06-28,SAP analysts,LANG_FRAM
524,2024-06-28,plan,S_SKILL
524,2024-06-28,Bachelor's degree,REQUIREMENT
524,2024-06-28,Experience in reporting and analytics,H_SKILL
524,2024-06-28,"S4/HANA,",LANG_FRAM
524,2024-06-28,SAP Analytics,LANG_FRAM
524,2024-06-28,"Cloud,",LANG_FRAM
524,2024-06-28,SAP Fiori,LANG_FRAM
524,2024-06-28,SAP,LANG_FRAM
524,2024-06-28,ABAP,LANG_FRAM
524,2024-06-28,SQL,LANG_FRAM
524,2024-06-28,Python,LANG_FRAM
524,2024-06-28,SAP,H_SKILL
524,2024-06-28,analytics,S_SKILL
524,2024-06-28,translate technical things,H_SKILL
524,2024-06-28,communicate,S_SKILL
524,2024-06-28,Inquisitive,S_SKILL
524,2024-06-28,create value,H_SKILL
524,2024-06-28,work independently,S_SKILL
524,2024-06-28,work as part of a team,S_SKILL
524,2024-06-28,SAP,LANG_FRAM
524,2024-06-28,plan communications,S_SKILL
525,2024-06-28,TCP/IP,LANG_FRAM
525,2024-06-28,VPN,LANG_FRAM
525,2024-06-28,Linux,LANG_FRAM
525,2024-06-28,SQL,LANG_FRAM
525,2024-06-28,Windows,LANG_FRAM
525,2024-06-28,virtualization technologies,H_SKILL
525,2024-06-28,Manage network servers and technology tools-,H_SKILL
525,2024-06-28,Develop expertise to train staff,H_SKILL
525,2024-06-28,Bachelor's degree,REQUIREMENT
525,2024-06-28,Microsoft Certified Systems Administrator)-,LANG_FRAM
525,2024-06-28,analytical,S_SKILL
525,2024-06-28,problem-,S_SKILL
525,2024-06-28,communication and teamwork,S_SKILL
526,2024-06-28,Prepare the necessary documentation,H_SKILL
526,2024-06-28,Perform the correct management,H_SKILL
526,2024-06-28,SAP,S_SKILL
526,2024-06-28,SAP the,LANG_FRAM
526,2024-06-28,inspected material,H_SKILL
526,2024-06-28,Bachelor's degree,REQUIREMENT
526,2024-06-28,Knowledge of the AS9100,H_SKILL
526,2024-06-28,Knowledge of SAP,H_SKILL
526,2024-06-28,MS Office,LANG_FRAM
526,2024-06-28,Analytical,S_SKILL
526,2024-06-28,Teamwork Communication,S_SKILL
526,2024-06-28,Problem solving,H_SKILL
527,2024-06-28,IoT/Cloud solutions,LANG_FRAM
527,2024-06-28,Provide internal consultation and Integration Systems expertise,H_SKILL
527,2024-06-28,meet directly with clients,S_SKILL
527,2024-06-28,using multiple tools,H_SKILL
527,2024-06-28,troubleshooting,H_SKILL
527,2024-06-28,SAP,H_SKILL
527,2024-06-28,working within a large-scale organisation,S_SKILL
527,2024-06-28,work as part of a team,S_SKILL
527,2024-06-28,written and verbal skills,H_SKILL
527,2024-06-28,Bachelors degree,REQUIREMENT
527,2024-06-28,Bachelor’s,REQUIREMENT
527,2024-06-28,degree,REQUIREMENT
527,2024-06-28,Microsoft applications,LANG_FRAM
527,2024-06-28,"Outlook,",LANG_FRAM
527,2024-06-28,Word,LANG_FRAM
527,2024-06-28,Excel,LANG_FRAM
527,2024-06-28,"Access,",LANG_FRAM
527,2024-06-28,PowerPoint,LANG_FRAM
527,2024-06-28,SharePoint,LANG_FRAM
527,2024-06-28,AI,LANG_FRAM
527,2024-06-28,cloud,LANG_FRAM
528,2024-06-28,provide support and guidance,H_SKILL
528,2024-06-28,decentralize,S_SKILL
528,2024-06-28,Front-End Engineer,H_SKILL
528,2024-06-28,front-end development,H_SKILL
528,2024-06-28,foundational,S_SKILL
528,2024-06-28,design systems,H_SKILL
528,2024-06-28,"Design, build, and own design systems and content management system integrations",H_SKILL
528,2024-06-28,define and implement our analytics and experimentation architecture,H_SKILL
528,2024-06-28,Work collaboratively,S_SKILL
528,2024-06-28,BS,REQUIREMENT
528,2024-06-28,JavaScript,LANG_FRAM
528,2024-06-28,React,LANG_FRAM
528,2024-06-28,"NextJS,",LANG_FRAM
528,2024-06-28,CSS,LANG_FRAM
528,2024-06-28,Tailwind,LANG_FRAM
528,2024-06-28,understanding of web standards,H_SKILL
528,2024-06-28,collaboration,S_SKILL
528,2024-06-28,building an open developer platform,S_SKILL
528,2024-06-28,blockchain,LANG_FRAM
529,2024-06-28,motivated,S_SKILL
529,2024-06-28,problem solving,S_SKILL
529,2024-06-28,coding,H_SKILL
529,2024-06-28,Perform technical analysis,H_SKILL
529,2024-06-28,"Create and execute test plans, test cases",H_SKILL
529,2024-06-28,data validation,H_SKILL
529,2024-06-28,testing,H_SKILL
529,2024-06-28,Design and develop new internal tools and testing frameworks,H_SKILL
529,2024-06-28,Conduct manual and automated regression of high volume of changes for critical infrastructure releases,H_SKILL
529,2024-06-28,writing test case automation,H_SKILL
529,2024-06-28,motivated,S_SKILL
529,2024-06-28,communication,S_SKILL
529,2024-06-28,Provide timely and accurate QA status and progress updates,H_SKILL
529,2024-06-28,Mentor,S_SKILL
529,2024-06-28,Maintain internal documentation,H_SKILL
529,2024-06-28,Coding,H_SKILL
529,2024-06-28,Python,LANG_FRAM
529,2024-06-28,Swift,LANG_FRAM
529,2024-06-28,SQL,LANG_FRAM
529,2024-06-28,Scala Hands,LANG_FRAM
529,2024-06-28,Xcode tools,LANG_FRAM
529,2024-06-28,CSS,LANG_FRAM
529,2024-06-28,HTML,LANG_FRAM
529,2024-06-28,JSON,LANG_FRAM
529,2024-06-28,Selenium,LANG_FRAM
529,2024-06-28,Appium,LANG_FRAM
529,2024-06-28,Spark,LANG_FRAM
529,2024-06-28,Hadoop,LANG_FRAM
529,2024-06-28,database systems,H_SKILL
529,2024-06-28,verbal and written communication,S_SKILL
529,2024-06-28,motivated,S_SKILL
529,2024-06-28,analytical,S_SKILL
529,2024-06-28,problem solving,S_SKILL
529,2024-06-28,creative,S_SKILL
529,2024-06-28,Bachelors degree,REQUIREMENT
530,2024-06-28,solving,S_SKILL
530,2024-06-28,data driven journey,H_SKILL
530,2024-06-28,ML,LANG_FRAM
530,2024-06-28,perform testing,H_SKILL
530,2024-06-28,identifying data sources,H_SKILL
530,2024-06-28,Design accurate and scalable prediction algorithms,H_SKILL
530,2024-06-28,prediction modelling and reinforcement learning,H_SKILL
530,2024-06-28,Collaborate,S_SKILL
530,2024-06-28,analytical,S_SKILL
530,2024-06-28,Understand the various pricing strategies,H_SKILL
530,2024-06-28,generate actionable insights,S_SKILL
530,2024-06-28,Python,LANG_FRAM
530,2024-06-28,SQL,LANG_FRAM
530,2024-06-28,DBT,LANG_FRAM
530,2024-06-28,Snowflake PowerBI,LANG_FRAM
530,2024-06-28,Bachelor's degree,REQUIREMENT
530,2024-06-28,predictive modelling,H_SKILL
530,2024-06-28,machine-,LANG_FRAM
530,2024-06-28,Familiarity with Big Data frameworks,H_SKILL
531,2024-06-28,applying data science techniques,H_SKILL
531,2024-06-28,delivering actionable insights,H_SKILL
531,2024-06-28,technical skills,H_SKILL
531,2024-06-28,statistics and data visualisation techniques,H_SKILL
531,2024-06-28,passion,S_SKILL
531,2024-06-28,problem solving,S_SKILL
531,2024-06-28,Manipulate,LANG_FRAM
531,2024-06-28,analyse,H_SKILL
531,2024-06-28,understand complex data,H_SKILL
531,2024-06-28,tactical performance,H_SKILL
531,2024-06-28,machine learning,LANG_FRAM
531,2024-06-28,Tableau,LANG_FRAM
531,2024-06-28,Power BI,LANG_FRAM
531,2024-06-28,maintenance of data processes,H_SKILL
531,2024-06-28,High,S_SKILL
531,2024-06-28,developing and monitoring statistical models,H_SKILL
531,2024-06-28,analyse and understand complex data sets,H_SKILL
531,2024-06-28,statistical modelling techniques,H_SKILL
531,2024-06-28,MySQL,LANG_FRAM
531,2024-06-28,AWS,LANG_FRAM
531,2024-06-28,Azure,LANG_FRAM
531,2024-06-28,managing large datasets,H_SKILL
531,2024-06-28,language,H_SKILL
531,2024-06-28,coaching,S_SKILL
531,2024-06-28,Python,LANG_FRAM
531,2024-06-28,R,LANG_FRAM
531,2024-06-28,Shiny,LANG_FRAM
531,2024-06-28,Tableau,LANG_FRAM
531,2024-06-28,Power BI,LANG_FRAM
531,2024-06-28,APIs returning,LANG_FRAM
531,2024-06-28,JSON,LANG_FRAM
531,2024-06-28,XML,LANG_FRAM
531,2024-06-28,CSV formatted data,LANG_FRAM
531,2024-06-28,flexibility,S_SKILL
531,2024-06-28,communication,S_SKILL
531,2024-06-28,attention to detail,S_SKILL
531,2024-06-28,communication skills,S_SKILL
531,2024-06-28,solve problems,S_SKILL
531,2024-06-28,manage multiple tasks at the same time,S_SKILL
531,2024-06-28,data analytics,H_SKILL
531,2024-06-28,BSc,REQUIREMENT
532,2024-06-28,Development,H_SKILL
532,2024-06-28,Civica,LANG_FRAM
532,2024-06-28,monitoring and reporting arrangements,H_SKILL
532,2024-06-28,communications,S_SKILL
532,2024-06-28,Provide project management,S_SKILL
532,2024-06-28,Monitor project,H_SKILL
532,2024-06-28,identify areas of development,H_SKILL
532,2024-06-28,Bachelor's degree,REQUIREMENT
532,2024-06-28,"MSP, Prince",LANG_FRAM
532,2024-06-28,"understanding of transport regulations, policies",H_SKILL
532,2024-06-28,Licence,REQUIREMENT
532,2024-06-28,Certification,REQUIREMENT
532,2024-06-28,degree,REQUIREMENT
533,2024-06-28,developing,H_SKILL
533,2024-06-28,deploying,H_SKILL
533,2024-06-28,solve problems,S_SKILL
533,2024-06-28,Develop,H_SKILL
533,2024-06-28,deploy,H_SKILL
533,2024-06-28,Develop,H_SKILL
533,2024-06-28,Analyze data,H_SKILL
533,2024-06-28,Develop,H_SKILL
533,2024-06-28,Bachelor's degree,REQUIREMENT
533,2024-06-28,UNIX,LANG_FRAM
533,2024-06-28,TCP/IP,LANG_FRAM
533,2024-06-28,network fundamentals,H_SKILL
533,2024-06-28,coding,H_SKILL
533,2024-06-28,Python,LANG_FRAM
533,2024-06-28,Golang,LANG_FRAM
533,2024-06-28,Rust,LANG_FRAM
533,2024-06-28,C++,LANG_FRAM
533,2024-06-28,learning new concepts,S_SKILL
533,2024-06-28,network design,H_SKILL
533,2024-06-28,management,S_SKILL
533,2024-06-28,implementation,H_SKILL
533,2024-06-28,Knowledge of routing protocols,H_SKILL
533,2024-06-28,BGP,LANG_FRAM
533,2024-06-28,OSPF,LANG_FRAM
533,2024-06-28,ISIS,LANG_FRAM
533,2024-06-28,Knowledge of tunneling protocols,H_SKILL
533,2024-06-28,MPLS,LANG_FRAM
533,2024-06-28,GRE,LANG_FRAM
533,2024-06-28,IPnIP,LANG_FRAM
534,2024-06-28,developing,H_SKILL
534,2024-06-28,deploying,H_SKILL
534,2024-06-28,leadership,S_SKILL
534,2024-06-28,coach,S_SKILL
