,ent,type
13006,written and verbal,S_SKILL
13007,willingness to get involved in whatever needs doing Willingness,S_SKILL
13008,interpersonal relationships Proven,S_SKILL
13009,leadership,S_SKILL
13010,EOE,REQUIREMENT
13011,advanced analytics,H_SKILL
13012,statistical knowledge,S_SKILL
13013,making Use your creativity,S_SKILL
13014,translate business problems,S_SKILL
13015,analytical questions,S_SKILL
13016,communicating,S_SKILL
13017,Bachelor's degree,REQUIREMENT
13018,Master’s degree,REQUIREMENT
13019,PhD,REQUIREMENT
13020,SQL,LANG_FRAM
13021,R,LANG_FRAM
13022,Python,LANG_FRAM
13023,analytical resources,S_SKILL
13024,collaborating,S_SKILL
13025,provide user-,H_SKILL
13026,Provide actionable insights,H_SKILL
13027,Provide administrative support,H_SKILL
13028,Bachelor's degree,REQUIREMENT
13029,energetic,S_SKILL
13030,outgoing,S_SKILL
13031,motivated,S_SKILL
13032,verbal and written communication skills,S_SKILL
13033,dynamic,REQUIREMENT
13034,analytical acumen,S_SKILL
13035,solving prowess,S_SKILL
13036,developing Apple,H_SKILL
13037,ambition,S_SKILL
13038,VR/,H_SKILL
13039,deep learning,H_SKILL
13040,building emulation models,H_SKILL
13041,debugging test cases,H_SKILL
13042,resolving environment issues,S_SKILL
13043,driving emulation,H_SKILL
13044,develop emulation based verification IP,H_SKILL
13045,SystemVerilog,LANG_FRAM
13046,design/Test,H_SKILL
13047,debug design issues,H_SKILL
13048,Python,LANG_FRAM
13049,C,LANG_FRAM
13050,C++,LANG_FRAM
13051,"Understanding of emulation build,",H_SKILL
13052,Understanding of GPU architecture,H_SKILL
13053,graphics programming knowledge,H_SKILL
13054,BSc,REQUIREMENT
13055,MSc,REQUIREMENT
13056,BEng,REQUIREMENT
13057,MEng,REQUIREMENT
13058,"designing, developing, and maintaining new capability",H_SKILL
13059,passionate,S_SKILL
13060,collaborate,S_SKILL
13061,paced environment,S_SKILL
13062,Work closely with product architects,S_SKILL
13063,deploy web applications,H_SKILL
13064,Python,LANG_FRAM
13065,Java,LANG_FRAM
13066,develop server-,H_SKILL
13067,Python,LANG_FRAM
13068,Java,LANG_FRAM
13069,Implement efficient algorithms,H_SKILL
13070,Deploy,H_SKILL
13071,Stack,LANG_FRAM
13072,Javascript,LANG_FRAM
13073,TypeScript,LANG_FRAM
13074,React,LANG_FRAM
13075,Java,LANG_FRAM
13076,REST,LANG_FRAM
13077,GraphQL,LANG_FRAM
13078,CI / CD,H_SKILL
13079,GitHub,LANG_FRAM
13080,Cloud,LANG_FRAM
13081,AWS,LANG_FRAM
13082,Bachelor's degree,REQUIREMENT
13083,Java,LANG_FRAM
13084,implementation,H_SKILL
13085,understanding of backend,S_SKILL
13086,Python,LANG_FRAM
13087,data storage,H_SKILL
13088,relational databases,H_SKILL
13089,PostgreSQL,LANG_FRAM
13090,MS,LANG_FRAM
13091,SQL,LANG_FRAM
13092,cloud,LANG_FRAM
13093,AWS,LANG_FRAM
13094,Azure,LANG_FRAM
13095,Docker,LANG_FRAM
13096,DevOps,LANG_FRAM
13097,continuous integration,S_SKILL
13098,CI/CD,H_SKILL
13099,problem-solving skills,S_SKILL
13100,attention to detail,S_SKILL
13101,Excellent communication,S_SKILL
13102,collaboration,S_SKILL
13103,http://i2group.com,REQUIREMENT
13104,respectful,S_SKILL
13105,JavaScript,LANG_FRAM
13106,designing and,S_SKILL
13107,designing and documenting distributed software architectures,H_SKILL
13108,Python,LANG_FRAM
13109,Javascript,LANG_FRAM
13110,Typescript,LANG_FRAM
13111,React,LANG_FRAM
13112,Vue.js,LANG_FRAM
13113,SQL,LANG_FRAM
13114,Lead Developer,LANG_FRAM
13115,Javascript,LANG_FRAM
13116,Javascript,LANG_FRAM
13117,Typescript,LANG_FRAM
13118,React,LANG_FRAM
13119,Vue.js,LANG_FRAM
13120,SQL,LANG_FRAM
13121,contractContract,REQUIREMENT
13122,Bachelor's,REQUIREMENT
13123,Lead Developer,LANG_FRAM
13124,Java,LANG_FRAM
13125,Java,LANG_FRAM
13126,Typescript,LANG_FRAM
13127,React,LANG_FRAM
13128,Vue.js,LANG_FRAM
13129,SQL,LANG_FRAM
13130,provide technical solutions,H_SKILL
13131,OEM control systems,H_SKILL
13132,provide solution design support,H_SKILL
13133,Bachelor’s Degree,REQUIREMENT
13134,organisational,S_SKILL
13135,Analytical,S_SKILL
13136,problem,S_SKILL
13137,solving ability,S_SKILL
13138,understanding of industrial communication,S_SKILL
13139,Modbus,LANG_FRAM
13140,TCP/,LANG_FRAM
13141,effective communication,S_SKILL
13142,picture thinker,S_SKILL
13143,passion,S_SKILL
13144,iOS,LANG_FRAM
13145,macOS,LANG_FRAM
13146,tvOS,LANG_FRAM
13147,iOS,LANG_FRAM
13148,kernel,LANG_FRAM
13149,understanding of operating systems fundamentals,H_SKILL
13150,kernel,LANG_FRAM
13151,iOS,LANG_FRAM
13152,cloud,LANG_FRAM
13153,implementation,S_SKILL
13154,identify system issues,H_SKILL
13155,iOS,LANG_FRAM
13156,macOS,LANG_FRAM
13157,Familiarity with software security principles,S_SKILL
13158,Proficiency with ARM,S_SKILL
13159,Operating System implementation fundamentals,H_SKILL
13160,C Basic,LANG_FRAM
13161,BS,REQUIREMENT
13162,MS,LANG_FRAM
13163,providing timely solutions,H_SKILL
13164,collaborative,S_SKILL
13165,resolving technical issues,S_SKILL
13166,Android,LANG_FRAM
13167,iOS,LANG_FRAM
13168,resolve technical issues,S_SKILL
13169,Responding to technical,S_SKILL
13170,Thinking out of the box,S_SKILL
13171,Diagnosing and troubleshooting issues,H_SKILL
13172,Collaborating,S_SKILL
13173,provide timely solutions,H_SKILL
13174,strategy,S_SKILL
13175,continuously improve technical knowledge,S_SKILL
13176,Collaborating,S_SKILL
13177,excellent communication,S_SKILL
13178,interpersonal,S_SKILL
13179,explain technical concepts,S_SKILL
13180,enthusiastic attitude,S_SKILL
13181,analytical,S_SKILL
13182,problem,S_SKILL
13183,solving skills,S_SKILL
13184,troubleshoot and solve,S_SKILL
13185,mobile apps,H_SKILL
13186,work independently,S_SKILL
13187,collaboratively,S_SKILL
13188,paced environment,S_SKILL
13189,prioritize and manage,S_SKILL
13190,Experience with mobile app support,H_SKILL
13191,iOS,LANG_FRAM
13192,Android,LANG_FRAM
13193,Experience with incident management tools,H_SKILL
13194,JIRA,LANG_FRAM
13195,Zendesk,LANG_FRAM
13196,Experience triaging technical issues,H_SKILL
13197,"produce clear, informative supporting documentation",H_SKILL
13198,provide training,S_SKILL
13199,"Experience tracking, analysing and reporting",H_SKILL
13200,Experience with Cloud,H_SKILL
13201,AWS,LANG_FRAM
13202,Azrure,LANG_FRAM
13203,GCP,LANG_FRAM
13204,Linux,LANG_FRAM
13205,Windows server,LANG_FRAM
13206,Scripting knowledge,H_SKILL
13207,Python,LANG_FRAM
13208,shell,LANG_FRAM
13209,Knowledge of Hardware support,H_SKILL
13210,Knowledge of System Administration,H_SKILL
13211,Bachelor's degree,REQUIREMENT
13212,driven solutions,S_SKILL
13213,implementation,S_SKILL
13214,F,LANG_FRAM
13215,machine learning,LANG_FRAM
13216,Google Cloud,LANG_FRAM
13217,ML,LANG_FRAM
13218,ML,LANG_FRAM
13219,Write SQL,LANG_FRAM
13220,Machine,LANG_FRAM
13221,BS/,REQUIREMENT
13222,MS,LANG_FRAM
13223,Python,LANG_FRAM
13224,numpy,LANG_FRAM
13225,SQL,LANG_FRAM
13226,Big Data,LANG_FRAM
13227,Hadoop,LANG_FRAM
13228,Hive,LANG_FRAM
13229,Spark,LANG_FRAM
13230,Creative problem,S_SKILL
13231,oriented abilities,S_SKILL
13232,work independently,S_SKILL
13233,passionate,S_SKILL
13234,inquisitive person who,S_SKILL
13235,understanding the user,S_SKILL
13236,improve/,H_SKILL
13237,adapt existing processes,S_SKILL
13238,collaborative,S_SKILL
13239,Microsoft Power,LANG_FRAM
13240,Microsoft Power,LANG_FRAM
13241,collaborate,S_SKILL
13242,create user-,H_SKILL
13243,understanding UX techniques,H_SKILL
13244,translate that,S_SKILL
13245,Microsoft Power,LANG_FRAM
13246,build calculations and visualizations to,H_SKILL
13247,measure progress,S_SKILL
13248,think critically,S_SKILL
13249,identify anomalies and inconsistencies,H_SKILL
13250,UX design and,H_SKILL
13251,Microsoft Power,LANG_FRAM
13252,create user interfaces,H_SKILL
13253,Collaborate,S_SKILL
13254,define and refine user,S_SKILL
13255,Microsoft Power,LANG_FRAM
13256,Power BI,LANG_FRAM
13257,Power Apps,LANG_FRAM
13258,Power Automate,LANG_FRAM
13259,develop scalable business applications,H_SKILL
13260,Microsoft Power,LANG_FRAM
13261,Power BI,LANG_FRAM
13262,data visualization,H_SKILL
13263,Power Automate,LANG_FRAM
13264,Communicate,S_SKILL
13265,technical stakeholders,S_SKILL
13266,Provide guidance on best,H_SKILL
13267,Microsoft Power,LANG_FRAM
13268,Bachelor's,REQUIREMENT
13269,degree,REQUIREMENT
13270,portfolio,S_SKILL
13271,using design tools,H_SKILL
13272,Adobe XD,LANG_FRAM
13273,Figma,LANG_FRAM
13274,Microsoft Power,LANG_FRAM
13275,Power BI,LANG_FRAM
13276,Power Apps,LANG_FRAM
13277,Power Automate,LANG_FRAM
13278,understanding of user,S_SKILL
13279,problem-solving skills,S_SKILL
13280,translate business requirements,S_SKILL
13281,communication and collaboration,S_SKILL
13282,work effectively with cross,S_SKILL
13283,SQL,LANG_FRAM
13284,HTML,LANG_FRAM
13285,CSS,LANG_FRAM
13286,JavaScript,LANG_FRAM
13287,cloud,LANG_FRAM
13288,Microsoft Azure,LANG_FRAM
13289,Snowflake,LANG_FRAM
13290,SAP,LANG_FRAM
13291,SAP,LANG_FRAM
13292,SAP ECC,LANG_FRAM
13293,SAP,LANG_FRAM
13294,AI,LANG_FRAM
13295,AI,LANG_FRAM
13296,performance,H_SKILL
13297,memory optimizations,H_SKILL
13298,C++,LANG_FRAM
13299,AI,LANG_FRAM
13300,LLVM,LANG_FRAM
13301,AI,LANG_FRAM
13302,Develop features and functionality,H_SKILL
13303,AI,LANG_FRAM
13304,AI,LANG_FRAM
13305,Translate complex functional and technical requirements,H_SKILL
13306,Bachelor's,REQUIREMENT
13307,C++,LANG_FRAM
13308,CUDA,LANG_FRAM
13309,OpenCL,LANG_FRAM
13310,OS,LANG_FRAM
13311,Compiler,LANG_FRAM
13312,Git,LANG_FRAM
13313,CI,H_SKILL
13314,Agile,H_SKILL
13315,communication,S_SKILL
13316,teamwork,S_SKILL
13317,problem,S_SKILL
13318,solving skills,S_SKILL
13319,Knowledge of computer vision,H_SKILL
13320,LLVM,LANG_FRAM
13321,AI,LANG_FRAM
13322,Python,LANG_FRAM
13323,Java,LANG_FRAM
13324,Kotlin,LANG_FRAM
13325,resolving technical issues,S_SKILL
13326,Application Support and,H_SKILL
13327,Troubleshooting,H_SKILL
13328,Provide expert support,H_SKILL
13329,prioritise,S_SKILL
13330,Maintenance,H_SKILL
13331,providing guidance,S_SKILL
13332,Collaboration,S_SKILL
13333,Communication,S_SKILL
13334,Collaborate,S_SKILL
13335,Communicate,S_SKILL
13336,implementing best,S_SKILL
13337,Bachelor’s degree,REQUIREMENT
13338,understanding of application,S_SKILL
13339,SQL Server,LANG_FRAM
13340,C#,LANG_FRAM
13341,Visual Studio,LANG_FRAM
13342,Microsoft Azure,LANG_FRAM
13343,MVC,LANG_FRAM
13344,problem-solving,S_SKILL
13345,communication,S_SKILL
13346,interpersonal skills,S_SKILL
13347,work independently,S_SKILL
13348,flexible,S_SKILL
13349,dynamic,S_SKILL
13350,Bachelor's,REQUIREMENT
13351,driven strategies to,S_SKILL
13352,advanced analytics and,H_SKILL
13353,machine learning,LANG_FRAM
13354,implement predictive tools,H_SKILL
13355,machine learning,LANG_FRAM
13356,building models,H_SKILL
13357,advanced analytics,H_SKILL
13358,Preparation,S_SKILL
13359,Collaborate,S_SKILL
13360,CRM,LANG_FRAM
13361,Exploratory Data Analysis (,H_SKILL
13362,Python,LANG_FRAM
13363,Power BI,LANG_FRAM
13364,R,LANG_FRAM
13365,Optimization,H_SKILL
13366,Develop predictive models,H_SKILL
13367,Evaluate model,H_SKILL
13368,Bachelor's,REQUIREMENT
13369,Master’s degree,REQUIREMENT
13370,machine learning,LANG_FRAM
13371,data analysis,H_SKILL
13372,predictive modelling and,H_SKILL
13373,Python,LANG_FRAM
13374,R,LANG_FRAM
13375,data visualisation tools,H_SKILL
13376,understanding of data,S_SKILL
13377,SQL,LANG_FRAM
13378,data management,H_SKILL
13379,Power BI,LANG_FRAM
13380,communication skills,S_SKILL
13381,explain complex concepts,S_SKILL
13382,technical stakeholders,S_SKILL
13383,data processing,H_SKILL
13384,Kafka,LANG_FRAM
13385,Collaborative,S_SKILL
13386,Bachelor's,REQUIREMENT
13387,being direct,S_SKILL
13388,collaborative,S_SKILL
13389,C++,LANG_FRAM
13390,Fortran,LANG_FRAM
13391,OpenCL,LANG_FRAM
13392,OpenMP,LANG_FRAM
13393,Python,LANG_FRAM
13394,implementation,S_SKILL
13395,LLVM,LANG_FRAM
13396,HPC,LANG_FRAM
13397,C/,LANG_FRAM
13398,compiler,LANG_FRAM
13399,Clang,LANG_FRAM
13400,LLVM,LANG_FRAM
13401,Programming Models,H_SKILL
13402,Runtime Systems,LANG_FRAM
13403,understanding of GPU execution,H_SKILL
13404,C++,LANG_FRAM
13405,Fortran,LANG_FRAM
13406,CUDA,LANG_FRAM
13407,OpenCL,LANG_FRAM
13408,Bachelor’s or,REQUIREMENT
13409,Master's degree,REQUIREMENT
13410,DB1,LANG_FRAM
13411,"designing, implementing, maintaining,",H_SKILL
13412,designing and,H_SKILL
13413,developing scalable,H_SKILL
13414,resolve problems faster,S_SKILL
13415,cloud,LANG_FRAM
13416,SaaS,LANG_FRAM
13417,IaaS,LANG_FRAM
13418,PaaS,LANG_FRAM
13419,implementing VPN,H_SKILL
13420,SSL VPN,LANG_FRAM
13421,application filtering,H_SKILL
13422,network diagnostic,H_SKILL
13423,network analytics tools,H_SKILL
13424,understanding of networking,S_SKILL
13425,BGP,LANG_FRAM
13426,OSPF,LANG_FRAM
13427,RADIUS,LANG_FRAM
13428,CCNP,REQUIREMENT
13429,AI,LANG_FRAM
13430,willingness to learn the desired skills,S_SKILL
13431,problem solving,S_SKILL
13432,communications,S_SKILL
13433,"build technical, automated solutions",H_SKILL
13434,macOS,LANG_FRAM
13435,Linux,LANG_FRAM
13436,Windows,LANG_FRAM
13437,TCP/,LANG_FRAM
13438,SSL,LANG_FRAM
13439,application,LANG_FRAM
13440,ISO27001,LANG_FRAM
13441,Python,LANG_FRAM
13442,Bash Shell,LANG_FRAM
13443,Bachelor's,REQUIREMENT
13444,Master's degree,REQUIREMENT
13445,2:1,REQUIREMENT
13446,Gardline,REQUIREMENT
13447,thinking,S_SKILL
13448,adaptable,S_SKILL
13449,prioritise tasks based on company,S_SKILL
13450,Develop and maintain analytical code to,H_SKILL
13451,develop software and write code enabling more,H_SKILL
13452,Gardline,S_SKILL
13453,present data interrogation,H_SKILL
13454,Gardline,REQUIREMENT
13455,MSc,REQUIREMENT
13456,coding knowledge,H_SKILL
13457,coding languages,H_SKILL
13458,Python,LANG_FRAM
13459,C#,LANG_FRAM
13460,Windows,LANG_FRAM
13461,WPF,LANG_FRAM
13462,R,LANG_FRAM
13463,MATLAB,LANG_FRAM
13464,.net,LANG_FRAM
13465,MS,LANG_FRAM
13466,Word,LANG_FRAM
13467,Excel,LANG_FRAM
13468,PowerPoint,LANG_FRAM
13469,writing computer code,S_SKILL
13470,Gardline,REQUIREMENT
13471,Gardline,REQUIREMENT
13472,Gardline,REQUIREMENT
13473,eye test schemes,S_SKILL
13474,Gardline,REQUIREMENT
13475,Gapton,REQUIREMENT
13476,NR31,LANG_FRAM
13477,Gardline,S_SKILL
13478,recruitment@gardline.com,REQUIREMENT
13479,troubleshooting and,S_SKILL
13480,Windows,LANG_FRAM
13481,Provide support,S_SKILL
13482,on technical support,S_SKILL
13483,data/,H_SKILL
13484,Troubleshoot PCs,H_SKILL
13485,"site analysis, diagnosis, and resolution",H_SKILL
13486,recommend,S_SKILL
13487,implement corrective hardware,H_SKILL
13488,development and,H_SKILL
13489,implementation,S_SKILL
13490,networking,S_SKILL
13491,bachelor’s degree,REQUIREMENT
13492,Windows,LANG_FRAM
13493,Windows Server,LANG_FRAM
13494,Microsoft Office,LANG_FRAM
13495,organizational skills,S_SKILL
13496,manage multiple tasks,S_SKILL
13497,working technical,S_SKILL
13498,network troubleshooting.,H_SKILL
13499,problem solving,S_SKILL
13500,thinking and analytical,S_SKILL
13501,oral and written,S_SKILL
13502,Microsoft IIS,LANG_FRAM
13503,Apache,LANG_FRAM
13504,MQ Series,LANG_FRAM
13505,Unix,LANG_FRAM
13506,windows,LANG_FRAM
13507,deploying new applications,H_SKILL
13508,going content development,S_SKILL
13509,conducting technical,S_SKILL
13510,providing patches,H_SKILL
13511,degree,REQUIREMENT
13512,Deploying applications,H_SKILL
13513,WebLogic,LANG_FRAM
13514,Server,LANG_FRAM
13515,10.x,LANG_FRAM
13516,Configuring Web,LANG_FRAM
13517,Logic,LANG_FRAM
13518,Apache Web,LANG_FRAM
13519,Server,LANG_FRAM
13520,Monitoring,S_SKILL
13521,managing,S_SKILL
13522,JVM,LANG_FRAM
13523,WebLogic,LANG_FRAM
13524,collection parameter,H_SKILL
13525,Monitoring,LANG_FRAM
13526,WebLogic,LANG_FRAM
13527,Core Dump,LANG_FRAM
13528,server crashes,LANG_FRAM
13529,Oracle,LANG_FRAM
13530,WebLogic,LANG_FRAM
13531,10.x,LANG_FRAM
13532,Apache Web,LANG_FRAM
13533,2.x,LANG_FRAM
13534,Sun on,LANG_FRAM
13535,Linux,LANG_FRAM
13536,WebLogic,LANG_FRAM
13537,JDBC,LANG_FRAM
13538,JMS,LANG_FRAM
13539,WebLogic,LANG_FRAM
13540,WebLogic,LANG_FRAM
13541,RHEL,LANG_FRAM
13542,Microsoft,LANG_FRAM
13543,Excel,LANG_FRAM
13544,Power,LANG_FRAM
13545,analytical skills,S_SKILL
13546,problem solving skills,S_SKILL
13547,strong technical background,S_SKILL
13548,Interpersonal,S_SKILL
13549,communication,S_SKILL
13550,Machine Learning,LANG_FRAM
13551,Testing the performance of the,H_SKILL
13552,development Troubleshooting issues,H_SKILL
13553,Bachelor's Degree,REQUIREMENT
13554,Master's Degree,REQUIREMENT
13555,communication,S_SKILL
13556,interpersonal skills,S_SKILL
13557,teamwork,S_SKILL
13558,programming and,S_SKILL
13559,problem solving mentality,S_SKILL
13560,Unix,LANG_FRAM
13561,using Cadence,H_SKILL
13562,creative solutions,S_SKILL
13563,untangle conceptual problems,H_SKILL
13564,using data to,H_SKILL
13565,BS,REQUIREMENT
13566,BA,REQUIREMENT
13567,Testing your,S_SKILL
13568,degree,REQUIREMENT
13569,Helping solve technical problems,S_SKILL
13570,designing and implementing new software,H_SKILL
13571,Helping diagnose problems,S_SKILL
13572,Degree,REQUIREMENT
13573,Ability to obtain a security clearance The,S_SKILL
13574,Python,LANG_FRAM
13575,C++,LANG_FRAM
13576,C#,LANG_FRAM
13577,Linux,LANG_FRAM
13578,Bachelor's,REQUIREMENT
13579,flexible,S_SKILL
13580,adapt to dynamic,S_SKILL
13581,proactivity,S_SKILL
13582,Work with images,S_SKILL
13583,Comply,S_SKILL
13584,Working with little,S_SKILL
13585,Bachelors degree,REQUIREMENT
13586,MS Office,LANG_FRAM
13587,Good organizational skills,S_SKILL
13588,Communication,S_SKILL
13589,self,S_SKILL
13590,motivation,REQUIREMENT
13591,Basic programming skills,H_SKILL
13592,Data analysis skills,H_SKILL
13593,Flexitime,LANG_FRAM
13594,identifying new,S_SKILL
13595,drive new test hypotheses,S_SKILL
13596,Understanding the interaction,S_SKILL
13597,Exploratory analysis to,H_SKILL
13598,logical thinking,S_SKILL
13599,Bachelor’s/,REQUIREMENT
13600,Master’s degree,REQUIREMENT
13601,creating and analysing,S_SKILL
13602,machine learning,LANG_FRAM
13603,Creative,S_SKILL
13604,analytical,S_SKILL
13605,thinking with a,S_SKILL
13606,web analytics using tools,H_SKILL
13607,Adobe Analytics,LANG_FRAM
13608,Google Analytics,LANG_FRAM
13609,SQL,LANG_FRAM
13610,R,LANG_FRAM
13611,Python,LANG_FRAM
13612,"verbal, written",S_SKILL
13613,data visualization,H_SKILL
13614,prioritize among conflicting demands,S_SKILL
13615,attention to detail. Why join us: Expedia Group recognizes our success,S_SKILL
13616,Egencia®,REQUIREMENT
13617,Kubernetes,LANG_FRAM
13618,addons,LANG_FRAM
13619,Kubernetes,LANG_FRAM
13620,Kubernetes,LANG_FRAM
13621,collaborate,S_SKILL
13622,Linux,LANG_FRAM
13623,Golang,LANG_FRAM
13624,Python,LANG_FRAM
13625,Kubernetes,LANG_FRAM
13626,quality code,S_SKILL
13627,Collaborate,S_SKILL
13628,Golang,LANG_FRAM
13629,Python,LANG_FRAM
13630,Kubernetes,LANG_FRAM
13631,Bachelor's,REQUIREMENT
13632,AI,LANG_FRAM
13633,IoT,LANG_FRAM
13634,cloud,LANG_FRAM
13635,advanced analytics,H_SKILL
13636,deploying,H_SKILL
13637,managing automation solutions,S_SKILL
13638,python,LANG_FRAM
13639,managing junior,S_SKILL
13640,responding to client,S_SKILL
13641,adaptable problem solver,S_SKILL
13642,quick learner,S_SKILL
13643,master,REQUIREMENT
13644,Comfortable researching client,H_SKILL
13645,bachelor’s degree,REQUIREMENT
13646,Microsoft Office,LANG_FRAM
13647,analytical and problem,S_SKILL
13648,solving skills,S_SKILL
13649,verbal and written,S_SKILL
13650,persuasively,S_SKILL
13651,building the capability,H_SKILL
13652,improve testing procedures,H_SKILL
13653,Define clear goals,H_SKILL
13654,technical skills,S_SKILL
13655,organize and manage workflow,S_SKILL
13656,developing and executing test strategies,H_SKILL
13657,understand complex business,S_SKILL
13658,testing implementation,H_SKILL
13659,thinking and passionate,S_SKILL
13660,solving problems,S_SKILL
13661,drive to constantly learn and keep up,S_SKILL
13662,Ability to communicate,S_SKILL
13663,Bachelor's Degree,REQUIREMENT
13664,Math,S_SKILL
13665,Master's degree,REQUIREMENT
13666,flexibility,S_SKILL
13667,Ubuntu,LANG_FRAM
13668,AI,LANG_FRAM
13669,strategy,S_SKILL
13670,Python,LANG_FRAM
13671,Kubernetes,LANG_FRAM
13672,AI,LANG_FRAM
13673,ML,LANG_FRAM
13674,cloud,LANG_FRAM
13675,collaborate,S_SKILL
13676,data analytics,H_SKILL
13677,machine learning,LANG_FRAM
13678,MLFlow,LANG_FRAM
13679,ETL,LANG_FRAM
13680,data governance,H_SKILL
13681,dbt,LANG_FRAM
13682,Apache Trino,LANG_FRAM
13683,machine learning,LANG_FRAM
13684,cloud,LANG_FRAM
13685,Kubernetes,LANG_FRAM
13686,Linux,LANG_FRAM
13687,kernel,LANG_FRAM
13688,networking,S_SKILL
13689,Master,REQUIREMENT
13690,Kubernetes,LANG_FRAM
13691,machine,LANG_FRAM
13692,open source,S_SKILL
13693,Collaborate,S_SKILL
13694,collaborate,S_SKILL
13695,Python,LANG_FRAM
13696,Golang,LANG_FRAM
13697,Confidence to respectfully,S_SKILL
13698,Passion,S_SKILL
13699,confidence,S_SKILL
13700,motivated colleagues,S_SKILL
13701,presentation skills,S_SKILL
13702,Linux,LANG_FRAM
13703,Debian,LANG_FRAM
13704,Ubuntu,LANG_FRAM
13705,interpersonal skills,S_SKILL
13706,curiosity,S_SKILL
13707,flexibility,S_SKILL
13708,motivation,REQUIREMENT
13709,machine learning,LANG_FRAM
13710,building highly automated,H_SKILL
13711,machine learning,LANG_FRAM
13712,cloud,LANG_FRAM
13713,Docker,LANG_FRAM
13714,Kubernetes,LANG_FRAM
13715,AWS,LANG_FRAM
13716,Azure,LANG_FRAM
13717,Google Cloud,LANG_FRAM
13718,cloud,LANG_FRAM
13719,Passionate,S_SKILL
13720,AI,LANG_FRAM
13721,IoT,LANG_FRAM
13722,cloud,LANG_FRAM
13723,AI,LANG_FRAM
13724,Develop and maintain product growth models,H_SKILL
13725,recommend strategies,S_SKILL
13726,Analyze product performance and,H_SKILL
13727,Collaborate,S_SKILL
13728,implement data-,H_SKILL
13729,driven decisions,S_SKILL
13730,Bachelor's degree,REQUIREMENT
13731,revenue modeling,S_SKILL
13732,statistical analysis,H_SKILL
13733,data visualization tools,H_SKILL
13734,Python,LANG_FRAM
13735,R,LANG_FRAM
13736,Tableau,LANG_FRAM
13737,communication,S_SKILL
13738,presentation skills,S_SKILL
13739,translating data into,H_SKILL
13740,running and analyzing,S_SKILL
13741,quantitative and qualitative skills,S_SKILL
13742,break down highly complex problems,S_SKILL
13743,storytelling skills,S_SKILL
13744,tailor data and,H_SKILL
13745,project management capabilities,S_SKILL
13746,drive multiple work,S_SKILL
13747,C #,LANG_FRAM
13748,Panopto,LANG_FRAM
13749,Diagnose and resolve complex software,H_SKILL
13750,collaborate,S_SKILL
13751,Collaboration,S_SKILL
13752,Mentor,S_SKILL
13753,Bachelor's Degree,REQUIREMENT
13754,solving skills,S_SKILL
13755,work effectively in a team,S_SKILL
13756,adapt,S_SKILL
13757,paced environment,S_SKILL
13758,verbal and written,S_SKILL
13759,"coding/testing, video production or",H_SKILL
13760,Windows,LANG_FRAM
13761,Server,LANG_FRAM
13762,Mac OS,LANG_FRAM
13763,networking,LANG_FRAM
13764,MS SQL,LANG_FRAM
13765,IIS,LANG_FRAM
13766,Master's Degree,REQUIREMENT
13767,transparency,S_SKILL
13768,proactive,S_SKILL
13769,provide data to,H_SKILL
13770,motivated,S_SKILL
13771,cloud,LANG_FRAM
13772,API,LANG_FRAM
13773,data synchronisation,H_SKILL
13774,API,LANG_FRAM
13775,API,LANG_FRAM
13776,Monitoring,H_SKILL
13777,Implement comprehensive API,H_SKILL
13778,Develop,H_SKILL
13779,APIs,LANG_FRAM
13780,ensure synchronisation with,H_SKILL
13781,prioritise,S_SKILL
13782,AWS,LANG_FRAM
13783,CloudWatch,LANG_FRAM
13784,Lambda,LANG_FRAM
13785,cloud,LANG_FRAM
13786,"ensure scalability, security, and performance",H_SKILL
13787,Bachelor’s degree,REQUIREMENT
13788,cloud,LANG_FRAM
13789,DevOps,LANG_FRAM
13790,AWS,LANG_FRAM
13791,EC2,LANG_FRAM
13792,S3,LANG_FRAM
13793,RDS,LANG_FRAM
13794,Lambda,LANG_FRAM
13795,CloudWatch,LANG_FRAM
13796,API,LANG_FRAM
13797,RESTful,LANG_FRAM
13798,GraphQL,LANG_FRAM
13799,database management,H_SKILL
13800,PostgreSQL,LANG_FRAM
13801,Grafana,LANG_FRAM
13802,Datadog,LANG_FRAM
13803,Proficiency in scripting and,H_SKILL
13804,Node.js,LANG_FRAM
13805,Python,LANG_FRAM
13806,problem-solving skills,S_SKILL
13807,troubleshoot complex,S_SKILL
13808,communication skills,S_SKILL
13809,work independently,S_SKILL
13810,organisational skills,S_SKILL
13811,attention to detail,S_SKILL
13812,AWS,LANG_FRAM
13813,AWS,LANG_FRAM
13814,AWS,LANG_FRAM
13815,DevOps,LANG_FRAM
13816,Terraform,LANG_FRAM
13817,Docker,LANG_FRAM
13818,Kubernetes,LANG_FRAM
13819,creative vision,S_SKILL
13820,Collaborate,S_SKILL
13821,Create and maintain game design documentation,H_SKILL
13822,MySQL,LANG_FRAM
13823,relational,S_SKILL
13824,Use Adobe software,H_SKILL
13825,AWS,LANG_FRAM
13826,Develop and integrate SDKs,H_SKILL
13827,Utilise C,H_SKILL
13828,create interactive storytelling,H_SKILL
13829,MySQL,LANG_FRAM
13830,AWS,LANG_FRAM
13831,Jira,LANG_FRAM
13832,C programming,LANG_FRAM
13833,understanding of relational databases,S_SKILL
13834,Creative,S_SKILL
13835,passion,S_SKILL
13836,problem,S_SKILL
13837,solving skills,S_SKILL
13838,attention to detail,S_SKILL
