,time_period,new_ent,type,count,proportion_perc,perc_change
4934,2024-06-24/2024-06-30,SUPPORTING THE PRINCIPLES,S_SKILL,1,0.005199126546740148,0.0
4935,2024-06-24/2024-06-30,SUPPORTING THE SCHEDULING,S_SKILL,1,0.005199126546740148,0.0
4936,2024-06-24/2024-06-30,SUPPORTING USERS,S_SKILL,1,0.005199126546740148,0.0
4937,2024-06-24/2024-06-30,SUPPORTS INTEGRATION DESIGN,H_SKILL,1,0.005199126546740148,0.0
4938,2024-06-24/2024-06-30,SURREY,REQUIREMENT,1,0.005199126546740148,0.0
4939,2024-06-24/2024-06-30,SUSTAINABILITY,S_SKILL,1,0.005199126546740148,0.0
4940,2024-06-24/2024-06-30,SVELTE,LANG_FRAM,1,0.005199126546740148,0.0
4941,2024-06-24/2024-06-30,SVN™,LANG_FRAM,1,0.005199126546740148,0.0
4942,2024-06-24/2024-06-30,SWANWICK,LANG_FRAM,1,0.005199126546740148,0.0
4943,2024-06-24/2024-06-30,SWIFT,LANG_FRAM,17,0.0883851512945825,0.0
4944,2024-06-24/2024-06-30,SWIFT,S_SKILL,2,0.010398253093480296,0.0
4945,2024-06-24/2024-06-30,SWIFT MT,REQUIREMENT,1,0.005199126546740148,0.0
4946,2024-06-24/2024-06-30,SYDNEY,LANG_FRAM,1,0.005199126546740148,0.0
4947,2024-06-24/2024-06-30,SYMFONY,LANG_FRAM,1,0.005199126546740148,0.0
4948,2024-06-24/2024-06-30,SYSTEM ADMINISTRATION,H_SKILL,2,0.010398253093480296,0.0
4949,2024-06-24/2024-06-30,SYSTEM ANALYSIS,H_SKILL,2,0.010398253093480296,0.0
4950,2024-06-24/2024-06-30,SYSTEM CONFIGURATION,H_SKILL,1,0.005199126546740148,0.0
4951,2024-06-24/2024-06-30,SYSTEM DESIGN,H_SKILL,6,0.031194759280440885,0.0
4952,2024-06-24/2024-06-30,SYSTEM DESIGN SKILLS,H_SKILL,1,0.005199126546740148,0.0
4953,2024-06-24/2024-06-30,SYSTEM ENGINEERING,H_SKILL,1,0.005199126546740148,0.0
4954,2024-06-24/2024-06-30,SYSTEM IMPLEMENTATION,H_SKILL,1,0.005199126546740148,0.0
4955,2024-06-24/2024-06-30,SYSTEM INTEGRATION,H_SKILL,4,0.020796506186960592,0.0
4956,2024-06-24/2024-06-30,SYSTEM INTERFACES,H_SKILL,1,0.005199126546740148,0.0
4957,2024-06-24/2024-06-30,SYSTEM OPTIMIZATION,H_SKILL,1,0.005199126546740148,0.0
4958,2024-06-24/2024-06-30,SYSTEMS ADMINISTRATOR,H_SKILL,1,0.005199126546740148,0.0
4959,2024-06-24/2024-06-30,SYSTEMS ANALYSIS,H_SKILL,6,0.031194759280440885,0.0
4960,2024-06-24/2024-06-30,SYSTEMS AND UI ARCHITECTURE SKILLS,H_SKILL,1,0.005199126546740148,0.0
4961,2024-06-24/2024-06-30,SYSTEMS ARCHITECTURE,H_SKILL,1,0.005199126546740148,0.0
4962,2024-06-24/2024-06-30,SYSTEMS AUTOMATION,H_SKILL,1,0.005199126546740148,0.0
4963,2024-06-24/2024-06-30,SYSTEMS DESIGN,H_SKILL,3,0.015597379640220442,0.0
4964,2024-06-24/2024-06-30,SYSTEMS ENGINEERING,H_SKILL,5,0.025995632733700737,0.0
4965,2024-06-24/2024-06-30,SYSTEMS ENGINEERING AND COMPUTER,H_SKILL,1,0.005199126546740148,0.0
4966,2024-06-24/2024-06-30,SYSTEMS INTEGRATION,H_SKILL,7,0.03639388582718103,0.0
4967,2024-06-24/2024-06-30,SYSTEMS INTEGRATION SUPPORT,H_SKILL,2,0.010398253093480296,0.0
4968,2024-06-24/2024-06-30,SYSTEMS QUALIFICATION,S_SKILL,2,0.010398253093480296,0.0
4969,2024-06-24/2024-06-30,SYSTEMS SECURITY CERTIFIED PRACTITIONER (SSCP),REQUIREMENT,1,0.005199126546740148,0.0
4970,2024-06-24/2024-06-30,SYSTEMS THINKER,S_SKILL,1,0.005199126546740148,0.0
4971,2024-06-24/2024-06-30,SYSTEMS- CREATE AND OPTIMIZE,H_SKILL,1,0.005199126546740148,0.0
4972,2024-06-24/2024-06-30,SYSTEMVERILOG RTL DESIGN/TEST BENCH ABILITY,LANG_FRAM,1,0.005199126546740148,0.0
4973,2024-06-24/2024-06-30,T,LANG_FRAM,4,0.020796506186960592,0.0
4974,2024-06-24/2024-06-30,TABLEAU,LANG_FRAM,34,0.176770302589165,0.0
4975,2024-06-24/2024-06-30,TACKLE PROBLEMS,S_SKILL,1,0.005199126546740148,0.0
4976,2024-06-24/2024-06-30,TAGIE,REQUIREMENT,2,0.010398253093480296,0.0
4977,2024-06-24/2024-06-30,TAILOR COMMUNICATION TO DIFFERENT AUDIENCES,H_SKILL,2,0.010398253093480296,0.0
4978,2024-06-24/2024-06-30,TAILOR DATA AND INSIGHTS TO DIFFERENT AUDIENCES,H_SKILL,1,0.005199126546740148,0.0
4979,2024-06-24/2024-06-30,TAILOR EMAIL MESSAGES TO CLIENTS,H_SKILL,1,0.005199126546740148,0.0
4980,2024-06-24/2024-06-30,TAILOR TRAINING PROGRAMS TO MEET THE SPECIFIC NEEDS AND SKILL LEVELS OF DIFFERENT DEPARTMENTS AND JOB ROLES WITHIN THE ORGANIZATION,H_SKILL,1,0.005199126546740148,0.0
4981,2024-06-24/2024-06-30,TAILWIND,LANG_FRAM,1,0.005199126546740148,0.0
4982,2024-06-24/2024-06-30,TARGET 8%,H_SKILL,1,0.005199126546740148,0.0
4983,2024-06-24/2024-06-30,TARGET DATA MAPPINGS,H_SKILL,1,0.005199126546740148,0.0
4984,2024-06-24/2024-06-30,TARGET HARDWARE,H_SKILL,3,0.015597379640220442,0.0
4985,2024-06-24/2024-06-30,TARGET IDENTIFICATION,H_SKILL,1,0.005199126546740148,0.0
4986,2024-06-24/2024-06-30,TARGET META AND ITS USERS,H_SKILL,1,0.005199126546740148,0.0
4987,2024-06-24/2024-06-30,TARGET OPERATING MODELS,H_SKILL,1,0.005199126546740148,0.0
4988,2024-06-24/2024-06-30,TARGET OPTIMIZATION,H_SKILL,1,0.005199126546740148,0.0
4989,2024-06-24/2024-06-30,TARGET SHOOTING,H_SKILL,2,0.010398253093480296,0.0
4990,2024-06-24/2024-06-30,TASK,S_SKILL,1,0.005199126546740148,0.0
4991,2024-06-24/2024-06-30,TASK AND DEFECT MANAGEMENT,H_SKILL,1,0.005199126546740148,0.0
4992,2024-06-24/2024-06-30,TASK AND MANAGE PRIORITIES,H_SKILL,1,0.005199126546740148,0.0
4993,2024-06-24/2024-06-30,TASK PLANNING,H_SKILL,1,0.005199126546740148,0.0
4994,2024-06-24/2024-06-30,TASK SCHEDULING,H_SKILL,1,0.005199126546740148,0.0
4995,2024-06-24/2024-06-30,TCP,LANG_FRAM,1,0.005199126546740148,0.0
4996,2024-06-24/2024-06-30,"TCP, DNS, SNMP,",LANG_FRAM,1,0.005199126546740148,0.0
4997,2024-06-24/2024-06-30,TCP/IP,LANG_FRAM,10,0.051991265467401473,0.0
4998,2024-06-24/2024-06-30,TCP/IP IMPLEMENTATION,LANG_FRAM,1,0.005199126546740148,0.0
4999,2024-06-24/2024-06-30,TEACH TECHNICAL LANGUAGE AND STRATEGIES,H_SKILL,1,0.005199126546740148,0.0
5000,2024-06-24/2024-06-30,TEAMVIEWER,LANG_FRAM,2,0.010398253093480296,0.0
5001,2024-06-24/2024-06-30,TECH LEAD,REQUIREMENT,1,0.005199126546740148,0.0
5002,2024-06-24/2024-06-30,TECH STACK,H_SKILL,1,0.005199126546740148,0.0
5003,2024-06-24/2024-06-30,TECHNICAL ABILITIES,H_SKILL,1,0.005199126546740148,0.0
5004,2024-06-24/2024-06-30,TECHNICAL ABILITY,S_SKILL,1,0.005199126546740148,0.0
5005,2024-06-24/2024-06-30,TECHNICAL ANALYSIS,H_SKILL,4,0.020796506186960592,0.0
5006,2024-06-24/2024-06-30,TECHNICAL APTITUDE,S_SKILL,1,0.005199126546740148,0.0
5007,2024-06-24/2024-06-30,TECHNICAL ASSESSMENTS,H_SKILL,1,0.005199126546740148,0.0
5008,2024-06-24/2024-06-30,TECHNICAL ASSISTANCE,H_SKILL,2,0.010398253093480296,0.0
5009,2024-06-24/2024-06-30,TECHNICAL BACKGROUND,H_SKILL,1,0.005199126546740148,0.0
5010,2024-06-24/2024-06-30,TECHNICAL CAPABILITY,H_SKILL,1,0.005199126546740148,0.0
5011,2024-06-24/2024-06-30,TECHNICAL CERTIFICATE 2,REQUIREMENT,1,0.005199126546740148,0.0
5012,2024-06-24/2024-06-30,TECHNICAL CONTRIBUTE,H_SKILL,1,0.005199126546740148,0.0
5013,2024-06-24/2024-06-30,TECHNICAL DESIGN,H_SKILL,3,0.015597379640220442,0.0
5014,2024-06-24/2024-06-30,TECHNICAL DESIGN DOCUMENTS,H_SKILL,2,0.010398253093480296,0.0
5015,2024-06-24/2024-06-30,TECHNICAL DEVELOPMENT,H_SKILL,2,0.010398253093480296,0.0
5016,2024-06-24/2024-06-30,TECHNICAL DISCIPLINE,H_SKILL,1,0.005199126546740148,0.0
5017,2024-06-24/2024-06-30,TECHNICAL EXCELLENCE,H_SKILL,1,0.005199126546740148,0.0
5018,2024-06-24/2024-06-30,TECHNICAL EXPERTISE,H_SKILL,7,0.03639388582718103,0.0
5019,2024-06-24/2024-06-30,TECHNICAL FOCUS,H_SKILL,1,0.005199126546740148,0.0
5020,2024-06-24/2024-06-30,TECHNICAL IDEAS,H_SKILL,1,0.005199126546740148,0.0
5021,2024-06-24/2024-06-30,TECHNICAL IMPLEMENTATION,H_SKILL,1,0.005199126546740148,0.0
5022,2024-06-24/2024-06-30,TECHNICAL INFORMATION SECURITY KNOWLEDGE,H_SKILL,1,0.005199126546740148,0.0
5023,2024-06-24/2024-06-30,TECHNICAL KNOWLEDGE,H_SKILL,3,0.015597379640220442,0.0
5024,2024-06-24/2024-06-30,TECHNICAL PLANNING,H_SKILL,1,0.005199126546740148,0.0
5025,2024-06-24/2024-06-30,TECHNICAL PROFICIENCY,H_SKILL,2,0.010398253093480296,0.0
5026,2024-06-24/2024-06-30,TECHNICAL RESEARCH,H_SKILL,1,0.005199126546740148,0.0
5027,2024-06-24/2024-06-30,TECHNICAL REVIEWS,H_SKILL,1,0.005199126546740148,0.0
5028,2024-06-24/2024-06-30,TECHNICAL SECURITY TESTS,H_SKILL,1,0.005199126546740148,0.0
5029,2024-06-24/2024-06-30,TECHNICAL SKILLS,H_SKILL,10,0.051991265467401473,0.0
5030,2024-06-24/2024-06-30,TECHNICAL SPECIFICATIONS,H_SKILL,1,0.005199126546740148,0.0
5031,2024-06-24/2024-06-30,TECHNICAL STAKEHOLDERS,H_SKILL,1,0.005199126546740148,0.0
5032,2024-06-24/2024-06-30,TECHNICAL SUPPORT,H_SKILL,49,0.25475720079026726,0.0
5033,2024-06-24/2024-06-30,TECHNICAL TEAM,H_SKILL,3,0.015597379640220442,0.0
5034,2024-06-24/2024-06-30,TECHNICAL UNDERSTANDING,H_SKILL,2,0.010398253093480296,0.0
5035,2024-06-24/2024-06-30,TECHNICAL/DEVELOPER PATH AND A,H_SKILL,1,0.005199126546740148,0.0
5036,2024-06-24/2024-06-30,TECHNOLOGICAL INNOVATION,H_SKILL,1,0.005199126546740148,0.0
5037,2024-06-24/2024-06-30,TECHNOLOGY INNOVATION,H_SKILL,1,0.005199126546740148,0.0
5038,2024-06-24/2024-06-30,TEI,H_SKILL,1,0.005199126546740148,0.0
5039,2024-06-24/2024-06-30,TEMPLATE,LANG_FRAM,3,0.015597379640220442,0.0
5040,2024-06-24/2024-06-30,TEMPORAL DATA SETS,H_SKILL,1,0.005199126546740148,0.0
5041,2024-06-24/2024-06-30,"TEMPORAL, OR DATA WAREHOUSE SOLUTIONS",H_SKILL,1,0.005199126546740148,0.0
5042,2024-06-24/2024-06-30,TENACIOUS,S_SKILL,1,0.005199126546740148,0.0
5043,2024-06-24/2024-06-30,TENSORFLOW,LANG_FRAM,34,0.176770302589165,0.0
5044,2024-06-24/2024-06-30,TERM ANALYSIS,H_SKILL,1,0.005199126546740148,0.0
5045,2024-06-24/2024-06-30,TERM DATA DRIVEN PROJECTS,H_SKILL,1,0.005199126546740148,0.0
5046,2024-06-24/2024-06-30,TERM DEVELOPMENT PROJECTS,H_SKILL,1,0.005199126546740148,0.0
5047,2024-06-24/2024-06-30,TERM SOLUTIONS,H_SKILL,1,0.005199126546740148,0.0
5048,2024-06-24/2024-06-30,TERM TECHNICAL VISION AND ROADMAP FOR LARGE,H_SKILL,2,0.010398253093480296,0.0
5049,2024-06-24/2024-06-30,TERM VISION EXPERIENCE,H_SKILL,2,0.010398253093480296,0.0
5050,2024-06-24/2024-06-30,TERRAFORM,LANG_FRAM,13,0.06758864510762193,0.0
5051,2024-06-24/2024-06-30,TERRORISM,H_SKILL,1,0.005199126546740148,0.0
5052,2024-06-24/2024-06-30,TEST A VARIETY OF APPLICATIONS,H_SKILL,1,0.005199126546740148,0.0
5053,2024-06-24/2024-06-30,TEST AUTOMATION,H_SKILL,2,0.010398253093480296,0.0
5054,2024-06-24/2024-06-30,TEST AUTOMATION EFFORTS,H_SKILL,1,0.005199126546740148,0.0
5055,2024-06-24/2024-06-30,TEST ENGINEERING CODE,H_SKILL,1,0.005199126546740148,0.0
5056,2024-06-24/2024-06-30,"TEST, DEBUG, AND DOCUMENT YOUR WORK",H_SKILL,1,0.005199126546740148,0.0
5057,2024-06-24/2024-06-30,TEST/DOCUMENT SOLUTIONS,H_SKILL,1,0.005199126546740148,0.0
5058,2024-06-24/2024-06-30,TESTABLE CODE,H_SKILL,1,0.005199126546740148,0.0
5059,2024-06-24/2024-06-30,TESTED PRODUCTION CODE,H_SKILL,1,0.005199126546740148,0.0
5060,2024-06-24/2024-06-30,TESTED PRODUCTION-,H_SKILL,1,0.005199126546740148,0.0
5061,2024-06-24/2024-06-30,TESTING,H_SKILL,189,0.982634917333888,0.0
5062,2024-06-24/2024-06-30,TESTING IDEAS,S_SKILL,1,0.005199126546740148,0.0
5063,2024-06-24/2024-06-30,TEXT ANSWERS,H_SKILL,2,0.010398253093480296,0.0
5064,2024-06-24/2024-06-30,TEXT DATA,H_SKILL,1,0.005199126546740148,0.0
5065,2024-06-24/2024-06-30,TEXT DATA INTO OUR REPOSITORIES,H_SKILL,1,0.005199126546740148,0.0
5066,2024-06-24/2024-06-30,TEXT EDITING TOOLS,H_SKILL,3,0.015597379640220442,0.0
5067,2024-06-24/2024-06-30,TEXT GENERATION,H_SKILL,1,0.005199126546740148,0.0
5068,2024-06-24/2024-06-30,TEXT PROCESSING,H_SKILL,1,0.005199126546740148,0.0
5069,2024-06-24/2024-06-30,TEXT/SPEECH DATASETS,H_SKILL,1,0.005199126546740148,0.0
5070,2024-06-24/2024-06-30,TFS,LANG_FRAM,3,0.015597379640220442,0.0
5071,2024-06-24/2024-06-30,THEORY OF EVIDENCE,H_SKILL,1,0.005199126546740148,0.0
5072,2024-06-24/2024-06-30,THINK,LANG_FRAM,1,0.005199126546740148,0.0
5073,2024-06-24/2024-06-30,THINK CLEARLY AND LOGICALLY,S_SKILL,1,0.005199126546740148,0.0
5074,2024-06-24/2024-06-30,THINK CRITICALLY AND DESIGN,S_SKILL,1,0.005199126546740148,0.0
5075,2024-06-24/2024-06-30,THINK STRATEGICALLY AND CREATIVELY,S_SKILL,1,0.005199126546740148,0.0
5076,2024-06-24/2024-06-30,THINKING,S_SKILL,7,0.03639388582718103,0.0
5077,2024-06-24/2024-06-30,THINKING CRITICALLY,S_SKILL,1,0.005199126546740148,0.0
5078,2024-06-24/2024-06-30,THINKING EFFECTIVE,S_SKILL,1,0.005199126546740148,0.0
5079,2024-06-24/2024-06-30,THINKING OUT OF THE BOX,S_SKILL,2,0.010398253093480296,0.0
5080,2024-06-24/2024-06-30,THINKING SKILLS,S_SKILL,1,0.005199126546740148,0.0
5081,2024-06-24/2024-06-30,THINKING TO MANAGE MULTIPLE PROJECTS,S_SKILL,1,0.005199126546740148,0.0
5082,2024-06-24/2024-06-30,THIRD,REQUIREMENT,2,0.010398253093480296,0.0
5083,2024-06-24/2024-06-30,THIRD PARTY,LANG_FRAM,1,0.005199126546740148,0.0
5084,2024-06-24/2024-06-30,THRIFT/GRPC,H_SKILL,1,0.005199126546740148,0.0
5085,2024-06-24/2024-06-30,TICKET QUEUE MANAGEMENT,S_SKILL,1,0.005199126546740148,0.0
5086,2024-06-24/2024-06-30,TIDALSENSE,H_SKILL,2,0.010398253093480296,0.0
5087,2024-06-24/2024-06-30,TIDALSENSE,LANG_FRAM,3,0.015597379640220442,0.0
5088,2024-06-24/2024-06-30,TIDALSENSE IS ABOUT,S_SKILL,2,0.010398253093480296,0.0
5089,2024-06-24/2024-06-30,TIDALSENSE’S,REQUIREMENT,1,0.005199126546740148,0.0
5090,2024-06-24/2024-06-30,TIME ANALYTICS,H_SKILL,1,0.005199126546740148,0.0
5091,2024-06-24/2024-06-30,TIME AUDIO PROCESSING,H_SKILL,2,0.010398253093480296,0.0
5092,2024-06-24/2024-06-30,TIME DATA ANALYTICS,H_SKILL,1,0.005199126546740148,0.0
5093,2024-06-24/2024-06-30,TIME DATA PROCESSING,H_SKILL,1,0.005199126546740148,0.0
5094,2024-06-24/2024-06-30,TIME DATA PROCESSING AND STREAMING,H_SKILL,1,0.005199126546740148,0.0
5095,2024-06-24/2024-06-30,TIME DATA STREAMS,H_SKILL,1,0.005199126546740148,0.0
5096,2024-06-24/2024-06-30,TIME DATABASES,H_SKILL,1,0.005199126546740148,0.0
5097,2024-06-24/2024-06-30,TIME ELECTRONIC CONTROL SYSTEMS,H_SKILL,1,0.005199126546740148,0.0
5098,2024-06-24/2024-06-30,"TIME GRAPHICS, VR/AR, PARALLEL COMPUTING",H_SKILL,2,0.010398253093480296,0.0
5099,2024-06-24/2024-06-30,TIME IMPLEMENTATION,H_SKILL,1,0.005199126546740148,0.0
5100,2024-06-24/2024-06-30,TIME MANAGEMENT,S_SKILL,74,0.38473536445877093,0.0
5101,2024-06-24/2024-06-30,TIME OPERATING SYSTEMS,H_SKILL,2,0.010398253093480296,0.0
5102,2024-06-24/2024-06-30,TLE ASSESSMENTS,H_SKILL,1,0.005199126546740148,0.0
5103,2024-06-24/2024-06-30,TLE TEAM,H_SKILL,1,0.005199126546740148,0.0
5104,2024-06-24/2024-06-30,TLS,LANG_FRAM,1,0.005199126546740148,0.0
5105,2024-06-24/2024-06-30,TLS IMPLEMENTATION,LANG_FRAM,1,0.005199126546740148,0.0
5106,2024-06-24/2024-06-30,TO BE CONSIDERED FOR THIS POSITION YOU MUST,H_SKILL,1,0.005199126546740148,0.0
5107,2024-06-24/2024-06-30,TO DESIGN,H_SKILL,1,0.005199126546740148,0.0
5108,2024-06-24/2024-06-30,TOGAF,H_SKILL,1,0.005199126546740148,0.0
5109,2024-06-24/2024-06-30,TOGAF,REQUIREMENT,1,0.005199126546740148,0.0
5110,2024-06-24/2024-06-30,TOGAF CERTIFICATION,REQUIREMENT,1,0.005199126546740148,0.0
5111,2024-06-24/2024-06-30,TOMCAT,LANG_FRAM,2,0.010398253093480296,0.0
5112,2024-06-24/2024-06-30,TOOLING IN SCRIPTING LANGUAGES,H_SKILL,1,0.005199126546740148,0.0
5113,2024-06-24/2024-06-30,TQM,H_SKILL,1,0.005199126546740148,0.0
5114,2024-06-24/2024-06-30,TRACING,H_SKILL,1,0.005199126546740148,0.0
5115,2024-06-24/2024-06-30,TRACK BUGS AND ISSUES,H_SKILL,1,0.005199126546740148,0.0
5116,2024-06-24/2024-06-30,TRACK BUGS/DEFECTS THROUGHOUT THE SOFTWARE DEVELOPMENT LIFECYCLE,H_SKILL,1,0.005199126546740148,0.0
5117,2024-06-24/2024-06-30,TRACK ENCRYPTION KEY LIFECYCLES,H_SKILL,1,0.005199126546740148,0.0
5118,2024-06-24/2024-06-30,TRACK PROGRAMME WHERE TOGETHER WITH A SMALL COHORT OF LIKE,H_SKILL,1,0.005199126546740148,0.0
5119,2024-06-24/2024-06-30,TRACK RECORDS AND RELEVANT EXPERTISE,H_SKILL,1,0.005199126546740148,0.0
5120,2024-06-24/2024-06-30,TRACKING,H_SKILL,1,0.005199126546740148,0.0
5121,2024-06-24/2024-06-30,TRACKING ALGORITHMS,H_SKILL,1,0.005199126546740148,0.0
5122,2024-06-24/2024-06-30,TRACKING APPROACHES / SYSTEMS,H_SKILL,1,0.005199126546740148,0.0
5123,2024-06-24/2024-06-30,TRACKING DEVELOPMENT,H_SKILL,1,0.005199126546740148,0.0
5124,2024-06-24/2024-06-30,TRACKING PROJECT EXPENSES,H_SKILL,1,0.005199126546740148,0.0
5125,2024-06-24/2024-06-30,TRACKING SOFTWARE AND QUALITY CONTROL PROCESSES,H_SKILL,1,0.005199126546740148,0.0
5126,2024-06-24/2024-06-30,TRACKING SYSTEM,H_SKILL,1,0.005199126546740148,0.0
5127,2024-06-24/2024-06-30,TRACKING TASKS TO PLAN AND ESCALATING ISSUES,H_SKILL,1,0.005199126546740148,0.0
5128,2024-06-24/2024-06-30,TRACKING TEST EXECUTION DATA,H_SKILL,1,0.005199126546740148,0.0
5129,2024-06-24/2024-06-30,TRACKING TOOLS,H_SKILL,1,0.005199126546740148,0.0
5130,2024-06-24/2024-06-30,TRACKING USER MOVEMENTS,H_SKILL,1,0.005199126546740148,0.0
5131,2024-06-24/2024-06-30,TRACKING/ESTIMATION,H_SKILL,1,0.005199126546740148,0.0
5132,2024-06-24/2024-06-30,TRAFFIC ANALYSIS,H_SKILL,1,0.005199126546740148,0.0
5133,2024-06-24/2024-06-30,TRAIN AND PRODUCTIONISE,H_SKILL,1,0.005199126546740148,0.0
5134,2024-06-24/2024-06-30,TRANSFECTION/TRANSDUCTION,H_SKILL,2,0.010398253093480296,0.0
5135,2024-06-24/2024-06-30,TRANSFORM APP DESIGNS,H_SKILL,1,0.005199126546740148,0.0
5136,2024-06-24/2024-06-30,TRANSIENT STABILITY,H_SKILL,2,0.010398253093480296,0.0
5137,2024-06-24/2024-06-30,TRANSITION DESIGN,H_SKILL,1,0.005199126546740148,0.0
5138,2024-06-24/2024-06-30,TRANSLATE BUSINESS OBJECTIVES INTO WELL,H_SKILL,1,0.005199126546740148,0.0
5139,2024-06-24/2024-06-30,TRANSLATE COMPLEX ANALYTICAL OUTCOMES INTO BUSINESS INTELLIGENCE,H_SKILL,1,0.005199126546740148,0.0
5140,2024-06-24/2024-06-30,TRANSLATE COMPLEX ANALYTICS TASKS INTO CONCISE,H_SKILL,1,0.005199126546740148,0.0
5141,2024-06-24/2024-06-30,TRANSLATE COMPLEX CONCEPTS,H_SKILL,2,0.010398253093480296,0.0
5142,2024-06-24/2024-06-30,TRANSLATE COMPLEX DATA SETS,H_SKILL,1,0.005199126546740148,0.0
5143,2024-06-24/2024-06-30,TRANSLATE COMPLEX HR DATA INTO MEANINGFUL,H_SKILL,1,0.005199126546740148,0.0
5144,2024-06-24/2024-06-30,TRANSLATE COMPLEX RF,H_SKILL,1,0.005199126546740148,0.0
5145,2024-06-24/2024-06-30,TRANSLATE COMPLEX STATISTICAL CONCEPTS,H_SKILL,1,0.005199126546740148,0.0
5146,2024-06-24/2024-06-30,TRANSLATE COMPLEX TECHNICAL CONCEPTS,H_SKILL,1,0.005199126546740148,0.0
5147,2024-06-24/2024-06-30,TRANSLATE DESIGN CONCEPTS INTO FUNCTIONAL COMPONENTS,H_SKILL,1,0.005199126546740148,0.0
5148,2024-06-24/2024-06-30,TRANSLATE DESIGN REQUIREMENTS INTO VERIFIED DESIGN SOLUTIONS,H_SKILL,1,0.005199126546740148,0.0
5149,2024-06-24/2024-06-30,TRANSLATE HIGH-LEVEL REQUIREMENTS INTO INTERACTION FLOWS AND ARTIFACTS,H_SKILL,1,0.005199126546740148,0.0
5150,2024-06-24/2024-06-30,TRANSLATE IDEAS,S_SKILL,1,0.005199126546740148,0.0
5151,2024-06-24/2024-06-30,TRANSLATE PRODUCT VISION INTO TECHNICAL SPECIFICATIONS,H_SKILL,1,0.005199126546740148,0.0
5152,2024-06-24/2024-06-30,TRANSLATE REQUIREMENTS INTO BUSINESS AND TECHNOLOGY SOLUTIONS,H_SKILL,2,0.010398253093480296,0.0
5153,2024-06-24/2024-06-30,TRANSLATE TECHNICAL THINGS,H_SKILL,1,0.005199126546740148,0.0
5154,2024-06-24/2024-06-30,TRANSLATE TECHNOLOGY INSIGHTS,H_SKILL,1,0.005199126546740148,0.0
5155,2024-06-24/2024-06-30,TRANSLATE TECHNOLOGY TRENDS AND INSIGHTS INTO ACTIONABLE STRATEGIES,H_SKILL,1,0.005199126546740148,0.0
5156,2024-06-24/2024-06-30,TRANSLATE VISUAL DESIGNS INTO FUNCTIONAL WEBSITES,H_SKILL,1,0.005199126546740148,0.0
5157,2024-06-24/2024-06-30,TRANSLATING BUSINESS REQUIREMENTS INTO SOLUTIONS,H_SKILL,1,0.005199126546740148,0.0
5158,2024-06-24/2024-06-30,TRANSLATING BUSINESS REQUIREMENTS INTO WORK,H_SKILL,1,0.005199126546740148,0.0
5159,2024-06-24/2024-06-30,TRANSLATING DATA INTO VALUABLE BUSINESS INSIGHTS,H_SKILL,1,0.005199126546740148,0.0
5160,2024-06-24/2024-06-30,TRANSLATING TECHNICAL CONCEPTS,H_SKILL,1,0.005199126546740148,0.0
5161,2024-06-24/2024-06-30,TRANSMISSION,H_SKILL,1,0.005199126546740148,0.0
5162,2024-06-24/2024-06-30,TRANSPARENCY,S_SKILL,15,0.07798689820110222,0.0
5163,2024-06-24/2024-06-30,TRANSPARENT,S_SKILL,1,0.005199126546740148,0.0
5164,2024-06-24/2024-06-30,TRANSPORT MODELLING,H_SKILL,2,0.010398253093480296,0.0
5165,2024-06-24/2024-06-30,TRANSPORT PLANNING FROM HIGH LEVEL POLICY,H_SKILL,1,0.005199126546740148,0.0
5166,2024-06-24/2024-06-30,TRANSPORT PLANNING/TRAFFIC ENGINEERING,H_SKILL,1,0.005199126546740148,0.0
5167,2024-06-24/2024-06-30,TRANSPORTATION,H_SKILL,1,0.005199126546740148,0.0
5168,2024-06-24/2024-06-30,TRANSPORTATION AND INSTALLATION OF OFFSHORE STRUCTURES,H_SKILL,1,0.005199126546740148,0.0
5169,2024-06-24/2024-06-30,TRANSPORTATION MANAGEMENT,H_SKILL,1,0.005199126546740148,0.0
5170,2024-06-24/2024-06-30,TRANSPORTATION NETWORK,H_SKILL,1,0.005199126546740148,0.0
5171,2024-06-24/2024-06-30,TROUBLE,LANG_FRAM,1,0.005199126546740148,0.0
5172,2024-06-24/2024-06-30,TROUBLE SHOOTING,H_SKILL,1,0.005199126546740148,0.0
5173,2024-06-24/2024-06-30,TROUBLESHOOT,H_SKILL,8,0.041593012373921184,0.0
5174,2024-06-24/2024-06-30,TROUBLESHOOT & RESOLVE COMPLEX TECHNICAL,H_SKILL,1,0.005199126546740148,0.0
5175,2024-06-24/2024-06-30,TROUBLESHOOT AND DEBUG HARDWARE AND SOFTWARE ISSUES,H_SKILL,1,0.005199126546740148,0.0
5176,2024-06-24/2024-06-30,TROUBLESHOOT AND DEBUG ISSUES,H_SKILL,2,0.010398253093480296,0.0
5177,2024-06-24/2024-06-30,TROUBLESHOOT AND DEBUG SOFTWARE ISSUES,H_SKILL,1,0.005199126546740148,0.0
5178,2024-06-24/2024-06-30,TROUBLESHOOT AND DEBUG USER ISSUES,H_SKILL,1,0.005199126546740148,0.0
5179,2024-06-24/2024-06-30,TROUBLESHOOT AND DIAGNOSE ISSUES,H_SKILL,1,0.005199126546740148,0.0
5180,2024-06-24/2024-06-30,TROUBLESHOOT AND DIAGNOSE POTENTIAL ISSUES,H_SKILL,1,0.005199126546740148,0.0
